Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Breguet,EBAY_US,Vintage 1976 Timex Marlin Calendar Watch Mechanical Wind 26563 02576 Breguet Run,55,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cesar78us,"=HYPERLINK(""https://www.ebay.com/itm/267779052537?_skw=Breguet&hash=item3e58e013f9:g:wXkAAeSwr4Vqn0jo"", ""Open eBay"")",https://i.ebayimg.com/images/g/wXkAAeSwr4Vqn0jo/s-l225.jpg
Breguet,EBAY_US,😍 RUNS GREAT Dainty 22mm 80s SASSON Oval BAIGNOIRE Bathtub Breguet Quartz Watch,95,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,chronocrush,"=HYPERLINK(""https://www.ebay.com/itm/227473200931?_skw=Breguet&hash=item34f6759723:g:7aIAAeSw2L1qfLAh"", ""Open eBay"")",https://i.ebayimg.com/images/g/7aIAAeSw2L1qfLAh/s-l225.jpg
Breguet,EBAY_US,FINE VINTAGE 1920's ART DECO MONTAUK BREGUET LADIES GOLD FILLED WATCH -RUNS WELL,79,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,nec090362,"=HYPERLINK(""https://www.ebay.com/itm/128024291368?_skw=Breguet&hash=item1dced7a828:g:FuQAAeSwl5xp6hNt"", ""Open eBay"")",https://i.ebayimg.com/images/g/FuQAAeSwl5xp6hNt/s-l225.jpg
Breguet,EBAY_US,Vintage Classic SEIKO Men Watch gold tone Cabochon Date Breguet hands quartz,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,jamur_1919,"=HYPERLINK(""https://www.ebay.com/itm/237009784251?_skw=Breguet&hash=item372ee24dbb:g:8TAAAeSwCclqgcDV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8TAAAeSwCclqgcDV/s-l225.jpg
Breguet,EBAY_US,Vintage Rare Untested 1989 Seiko Calatrava Breguet Numerals,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,onemangather,"=HYPERLINK(""https://www.ebay.com/itm/277044274985?_skw=Breguet&hash=item4081202729:g:I3QAAeSwg~Vn8dH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/I3QAAeSwg~Vn8dH6/s-l225.jpg
Breguet,EBAY_US,1998 Vintage Seiko Men's Breguet Classique Quartz Watch - 7N39-0A19 - WORKING!,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bpvintagecorner,"=HYPERLINK(""https://www.ebay.com/itm/137523501603?_skw=Breguet&hash=item20050a1a23:g:diMAAeSw2VhqWr09"", ""Open eBay"")",https://i.ebayimg.com/images/g/diMAAeSw2VhqWr09/s-l225.jpg
Breguet,EBAY_US,Vintage Classic SEIKO Men Watch gold tone Cabochon Date Breguet hands quartz,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,jamur_1919,"=HYPERLINK(""https://www.ebay.com/itm/237009784251?_skw=Breguet&hash=item372ee24dbb:g:8TAAAeSwCclqgcDV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8TAAAeSwCclqgcDV/s-l225.jpg
Breguet,EBAY_US,Vintage Rare Untested 1989 Seiko Calatrava Breguet Numerals,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,onemangather,"=HYPERLINK(""https://www.ebay.com/itm/277044274985?_skw=Breguet&hash=item4081202729:g:I3QAAeSwg~Vn8dH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/I3QAAeSwg~Vn8dH6/s-l225.jpg
Breguet,EBAY_US,1998 Vintage Seiko Men's Breguet Classique Quartz Watch - 7N39-0A19 - WORKING!,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bpvintagecorner,"=HYPERLINK(""https://www.ebay.com/itm/137523501603?_skw=Breguet&hash=item20050a1a23:g:diMAAeSw2VhqWr09"", ""Open eBay"")",https://i.ebayimg.com/images/g/diMAAeSw2VhqWr09/s-l225.jpg
Breguet,EBAY_US,Vintage Classic SEIKO Men Watch gold tone Cabochon Date Breguet hands quartz,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,jamur_1919,"=HYPERLINK(""https://www.ebay.com/itm/237009784251?_skw=Breguet&hash=item372ee24dbb:g:8TAAAeSwCclqgcDV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8TAAAeSwCclqgcDV/s-l225.jpg
Breguet,EBAY_US,Vintage Rare Untested 1989 Seiko Calatrava Breguet Numerals,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,onemangather,"=HYPERLINK(""https://www.ebay.com/itm/277044274985?_skw=Breguet&hash=item4081202729:g:I3QAAeSwg~Vn8dH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/I3QAAeSwg~Vn8dH6/s-l225.jpg
Breguet,EBAY_US,1998 Vintage Seiko Men's Breguet Classique Quartz Watch - 7N39-0A19 - WORKING!,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bpvintagecorner,"=HYPERLINK(""https://www.ebay.com/itm/137523501603?_skw=Breguet&hash=item20050a1a23:g:diMAAeSw2VhqWr09"", ""Open eBay"")",https://i.ebayimg.com/images/g/diMAAeSw2VhqWr09/s-l225.jpg
Breguet,EBAY_US,Vintage Classic SEIKO Men Watch gold tone Cabochon Date Breguet hands quartz,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,jamur_1919,"=HYPERLINK(""https://www.ebay.com/itm/237009784251?_skw=Breguet&hash=item372ee24dbb:g:8TAAAeSwCclqgcDV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8TAAAeSwCclqgcDV/s-l225.jpg
Breguet,EBAY_US,Vintage Rare Untested 1989 Seiko Calatrava Breguet Numerals,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,onemangather,"=HYPERLINK(""https://www.ebay.com/itm/277044274985?_skw=Breguet&hash=item4081202729:g:I3QAAeSwg~Vn8dH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/I3QAAeSwg~Vn8dH6/s-l225.jpg
Breguet,EBAY_US,1998 Vintage Seiko Men's Breguet Classique Quartz Watch - 7N39-0A19 - WORKING!,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bpvintagecorner,"=HYPERLINK(""https://www.ebay.com/itm/137523501603?_skw=Breguet&hash=item20050a1a23:g:diMAAeSw2VhqWr09"", ""Open eBay"")",https://i.ebayimg.com/images/g/diMAAeSw2VhqWr09/s-l225.jpg
Breguet,EBAY_US,Vintage Classic SEIKO Men Watch gold tone Cabochon Date Breguet hands quartz,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,jamur_1919,"=HYPERLINK(""https://www.ebay.com/itm/237009784251?_skw=Breguet&hash=item372ee24dbb:g:8TAAAeSwCclqgcDV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8TAAAeSwCclqgcDV/s-l225.jpg
Breguet,EBAY_US,Vintage Rare Untested 1989 Seiko Calatrava Breguet Numerals,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,onemangather,"=HYPERLINK(""https://www.ebay.com/itm/277044274985?_skw=Breguet&hash=item4081202729:g:I3QAAeSwg~Vn8dH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/I3QAAeSwg~Vn8dH6/s-l225.jpg
Breguet,EBAY_US,1998 Vintage Seiko Men's Breguet Classique Quartz Watch - 7N39-0A19 - WORKING!,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bpvintagecorner,"=HYPERLINK(""https://www.ebay.com/itm/137523501603?_skw=Breguet&hash=item20050a1a23:g:diMAAeSw2VhqWr09"", ""Open eBay"")",https://i.ebayimg.com/images/g/diMAAeSw2VhqWr09/s-l225.jpg
Breguet,EBAY_US,Vintage Classic SEIKO Men Watch gold tone Cabochon Date Breguet hands quartz,85,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,jamur_1919,"=HYPERLINK(""https://www.ebay.com/itm/237009784251?_skw=Breguet&hash=item372ee24dbb:g:8TAAAeSwCclqgcDV"", ""Open eBay"")",https://i.ebayimg.com/images/g/8TAAAeSwCclqgcDV/s-l225.jpg
Breguet,EBAY_US,Vintage Rare Untested 1989 Seiko Calatrava Breguet Numerals,62,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,onemangather,"=HYPERLINK(""https://www.ebay.com/itm/277044274985?_skw=Breguet&hash=item4081202729:g:I3QAAeSwg~Vn8dH6"", ""Open eBay"")",https://i.ebayimg.com/images/g/I3QAAeSwg~Vn8dH6/s-l225.jpg
Breguet,EBAY_US,1998 Vintage Seiko Men's Breguet Classique Quartz Watch - 7N39-0A19 - WORKING!,160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,bpvintagecorner,"=HYPERLINK(""https://www.ebay.com/itm/137523501603?_skw=Breguet&hash=item20050a1a23:g:diMAAeSw2VhqWr09"", ""Open eBay"")",https://i.ebayimg.com/images/g/diMAAeSw2VhqWr09/s-l225.jpg
Cartier,EBAY_US,Cartier 13MMX12MM Leather 12mm,279,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,empiretimenyc,"=HYPERLINK(""https://www.ebay.com/itm/206507409202?_skw=Cartier&hash=item3014ccff32:g:l9QAAeSwoAJqiIOL"", ""Open eBay"")",https://i.ebayimg.com/images/g/l9QAAeSwoAJqiIOL/s-l225.jpg
Omega,EBAY_US,🔥🔥OMEGA Ladymatic Vintage Women’s Automatic Gold-Plated🔥🔥RUNNING.,240,12h 37m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800657529562?_skw=Omega&hash=itemba6ae85ada:g:lrAAAeSwRMlqqx0Z"", ""Open eBay"")",https://i.ebayimg.com/images/g/lrAAAeSwRMlqqx0Z/s-l225.jpg
Omega,EBAY_US,Vintage Omega Meister Mini Women's Watch Swiss Made 17j Runs On And Off,110,37h 59m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,ifitshistory,"=HYPERLINK(""https://www.ebay.com/itm/128076096476?_skw=Omega&hash=item1dd1ee23dc:g:yOQAAeSwlotqoFOF"", ""Open eBay"")",https://i.ebayimg.com/images/g/yOQAAeSwlotqoFOF/s-l225.jpg
Omega,EBAY_US,🔥LOVELY 1970’s OMEGA f300 Hz Electronic Chronometer Auto. RUNNING BEAUTIFULLY.,665,2 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800667513075?_skw=Omega&hash=itemba6b80b0f3:g:x8YAAeSw25dqqxzR"", ""Open eBay"")",https://i.ebayimg.com/images/g/x8YAAeSw25dqqxzR/s-l225.jpg
Omega,EBAY_US, VINTAGE  DESIGNED SWISS  WATCH  VINTAGE OMEGA SEAMASTER  RUNS! COMPLETE NICE!,700,6 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,spleef_inc,"=HYPERLINK(""https://www.ebay.com/itm/188945286622?_skw=Omega&hash=item2bfe0445de:g:c8UAAeSwQ9dqo1vU"", ""Open eBay"")",https://i.ebayimg.com/images/g/c8UAAeSwQ9dqo1vU/s-l225.jpg
Omega,EBAY_US,Vintage 39mm 1996 Omega 2521.81.00 Seamaster 120M Multifunction Digital Quartz,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,litt4288,"=HYPERLINK(""https://www.ebay.com/itm/820018270775?_skw=Omega&hash=itembeece5d237:g:Gv4AAeSwcZxqhFz3"", ""Open eBay"")",https://i.ebayimg.com/images/g/Gv4AAeSwcZxqhFz3/s-l225.jpg
Omega,EBAY_US,OMEGA Constellation Woman Stainless Steel ,700,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,luxury_pawnbrokers,"=HYPERLINK(""https://www.ebay.com/itm/167386200549?_skw=Omega&hash=item26f8feb9e5:g:qmcAAeSwo-5n2ZGt"", ""Open eBay"")",https://i.ebayimg.com/images/g/qmcAAeSwo-5n2ZGt/s-l225.jpg
Omega,EBAY_US,[🚨 SOLID GOLD] BEAUTIFULL OMEGA  LADIES WATCH 14K GOLD CAL 481,450,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,relojero2000,"=HYPERLINK(""https://www.ebay.com/itm/325660364037?_skw=Omega&hash=item4bd2decd05:g:Qb0AAOSwIARkZk5v"", ""Open eBay"")",https://i.ebayimg.com/images/g/Qb0AAOSwIARkZk5v/s-l225.jpg
Omega,EBAY_US,Vintage NOS Swiss Renis Geneve Automatic 25 Jewels Automatic Watch Omega Rolex 1,289,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,mountainhiker12,"=HYPERLINK(""https://www.ebay.com/itm/298598923836?_skw=Omega&hash=item4585e1fe3c:g:h3AAAeSw-dlqhIvD"", ""Open eBay"")",https://i.ebayimg.com/images/g/h3AAAeSw-dlqhIvD/s-l225.jpg
Omega,EBAY_US,Omega Ladies Gold Filled Watch For Parts or Repair 481 Movement,80,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,fedmoncasod,"=HYPERLINK(""https://www.ebay.com/itm/187965089415?_skw=Omega&hash=item2bc397a687:g:318AAeSw4xtpbTCW"", ""Open eBay"")",https://i.ebayimg.com/images/g/318AAeSw4xtpbTCW/s-l225.jpg
Omega,EBAY_US,[🚨 SOLID GOLD] Omega 10k Yellow Gold Filled Ladies Watch De Ville Parts or Repair,100,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,fedmoncasod,"=HYPERLINK(""https://www.ebay.com/itm/187965096530?_skw=Omega&hash=item2bc397c252:g:1KYAAeSwTVxpbTIe"", ""Open eBay"")",https://i.ebayimg.com/images/g/1KYAAeSwTVxpbTIe/s-l225.jpg
Omega,EBAY_US,Vintage Swiss Omega Movement Watch Grand Prix Paris 1900 double case,695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jaaguare,"=HYPERLINK(""https://www.ebay.com/itm/188530129050?_skw=Omega&hash=item2be545789a:g:S1cAAeSwj-dqNEr7"", ""Open eBay"")",https://i.ebayimg.com/images/g/S1cAAeSwj-dqNEr7/s-l225.jpg
Omega,EBAY_US,Omega De Ville Cal.661 Gold Tone Dial Automatic Women's Watch Working,299,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,hansjeweler,"=HYPERLINK(""https://www.ebay.com/itm/376491231433?_skw=Omega&hash=item57a8a048c9:g:LnAAAeSw~s5oo4h2"", ""Open eBay"")",https://i.ebayimg.com/images/g/LnAAAeSw~s5oo4h2/s-l225.jpg
Omega,EBAY_US,Omega Seamaster Electronic F300Hz Chronometer Gold Tone Date Watch Swiss - READ,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,tyleanderso-71,"=HYPERLINK(""https://www.ebay.com/itm/407011496920?_skw=Omega&hash=item5ec3c693d8:g:l1oAAeSwsa1qNFVT"", ""Open eBay"")",https://i.ebayimg.com/images/g/l1oAAeSwsa1qNFVT/s-l225.jpg
Omega,EBAY_US,[🚨 SOLID GOLD] Omega Ladymatic Vintage Women’s 14k Yellow Gold Cocktail Watch - 1960’s,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$552,None,mckewe-79,"=HYPERLINK(""https://www.ebay.com/itm/377276664232?_skw=Omega&hash=item57d77109a8:g:50UAAeSwBpdqNF5L"", ""Open eBay"")",https://i.ebayimg.com/images/g/50UAAeSwBpdqNF5L/s-l225.jpg
Omega,EBAY_US,Vintage Omega Quartz Watch ETA 578.004 Gold Plated Untested. Parts/Repair. C139,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,eshajewelsny,"=HYPERLINK(""https://www.ebay.com/itm/226200970315?_skw=Omega&hash=item34aaa0e44b:g:1UAAAOSwLRdmcgPJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/1UAAAOSwLRdmcgPJ/s-l225.jpg
Omega,EBAY_US,OMEGA AUTOMATIC GENEVE WRISTWATCH Swiss Runs,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,barbarasuniqueboutique,"=HYPERLINK(""https://www.ebay.com/itm/125779277244?_skw=Omega&hash=item1d490775bc:g:Vz8AAOSwBAZj8VHY"", ""Open eBay"")",https://i.ebayimg.com/images/g/Vz8AAOSwBAZj8VHY/s-l225.jpg
Omega,EBAY_US,Omega Women’s Stainless Watch 17J Cal. 244 Mod. 3951 - 3 White Guilloche’ Dial,229,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,secondtimeshop-1,"=HYPERLINK(""https://www.ebay.com/itm/178060000593?_skw=Omega&hash=item297533fd51:g:nBAAAeSwdRNp5CI0"", ""Open eBay"")",https://i.ebayimg.com/images/g/nBAAAeSwdRNp5CI0/s-l225.jpg
Omega,EBAY_US,JAMES BOND 007 OMEGA WATCH LIFETIME MAG NEW/ SWITZERLAND NEVER FORGOTTEN ,150,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,yourgreatstuff,"=HYPERLINK(""https://www.ebay.com/itm/267761240720?_skw=Omega&hash=item3e57d04a90:g:zckAAeSwPXdqg3un"", ""Open eBay"")",https://i.ebayimg.com/images/g/zckAAeSwPXdqg3un/s-l225.jpg
Omega,EBAY_US,"Vintage OMEGA Swiss Made Wind-up Women's Watch Sz. 5 3/4"" Doesn't Keeps Time",81,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,watches_for_sale,"=HYPERLINK(""https://www.ebay.com/itm/168014341730?_skw=Omega&hash=item271e6f6662:g:Oz4AAeSwRfJpO1dT"", ""Open eBay"")",https://i.ebayimg.com/images/g/Oz4AAeSwRfJpO1dT/s-l225.jpg
Omega,EBAY_US,Vintage Omega Seamaster 30 Wind Up Wristwatch 1960’s Works Just Serviced! ,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,sanna_2280,"=HYPERLINK(""https://www.ebay.com/itm/398190442659?_skw=Omega&hash=item5cb5fff8a3:g:90cAAeSwaTJqXEoA"", ""Open eBay"")",https://i.ebayimg.com/images/g/90cAAeSwaTJqXEoA/s-l225.jpg
Omega,EBAY_US,VINTAGE OMEGA AUTOMATIC BUMPER REF. F6238 GOLD FILLED DOG LEG LUGS 33mm- USED.,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,hilux808,"=HYPERLINK(""https://www.ebay.com/itm/227222988100?_skw=Omega&hash=item34e78ba544:g:jisAAeSw3oFplptD"", ""Open eBay"")",https://i.ebayimg.com/images/g/jisAAeSw3oFplptD/s-l225.jpg
Omega,EBAY_US,Omega Women’s Watch 1925-30’s Bevel Crystal - Head Only - Runs!,125,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,kirryfurry,"=HYPERLINK(""https://www.ebay.com/itm/398302455222?_skw=Omega&hash=item5cbcad25b6:g:IVoAAeSw1PxqhTGk"", ""Open eBay"")",https://i.ebayimg.com/images/g/IVoAAeSw1PxqhTGk/s-l225.jpg
Omega,EBAY_US,Reloj De Mujer Marca Omega ,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,pupus89,"=HYPERLINK(""https://www.ebay.com/itm/257414807427?_skw=Omega&hash=item3bef1e3f83:g:gCEAAeSwRcZpu-IC"", ""Open eBay"")",https://i.ebayimg.com/images/g/gCEAAeSwRcZpu-IC/s-l225.jpg
Omega,EBAY_US,Omega Geneve Swiss Made Women's Watch Gold Tone 1970's Rare Waterproof stamp!,378,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,honyajhimbey,"=HYPERLINK(""https://www.ebay.com/itm/285773464502?_skw=Omega&hash=item42896d03b6:g:aaAAAOSw~qdl-Y60"", ""Open eBay"")",https://i.ebayimg.com/images/g/aaAAAOSw~qdl-Y60/s-l225.jpg
Omega,EBAY_US,OMEGA SPEEDMASTER WATCH CERTIFICATE SIGNED ASTRONAUT THOMAS STAFFORD L540,74,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,superiorstamps,"=HYPERLINK(""https://www.ebay.com/itm/297696143693?_skw=Omega&hash=item455012a94d:g:w8wAAeSwnKBo9QGP"", ""Open eBay"")",https://i.ebayimg.com/images/g/w8wAAeSwnKBo9QGP/s-l225.jpg
Omega,EBAY_US,Omega Ladies Vintage Cocktail Watch,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,jacksons5anddime,"=HYPERLINK(""https://www.ebay.com/itm/306831587380?_skw=Omega&hash=item4770967834:g:mmEAAeSw9O9pvByb"", ""Open eBay"")",https://i.ebayimg.com/images/g/mmEAAeSw9O9pvByb/s-l225.jpg
Omega,EBAY_US,OMEGA Blue Unisex Adult Watch - SO33L100,450,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,loluty0,"=HYPERLINK(""https://www.ebay.com/itm/404063270003?_skw=Omega&hash=item5e140c3473:g:5VIAAOSwTfZjoJV4"", ""Open eBay"")",https://i.ebayimg.com/images/g/5VIAAOSwTfZjoJV4/s-l225.jpg
Omega,EBAY_US,omega deville turler square face watch,495,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,albertsdiamondjewelers,"=HYPERLINK(""https://www.ebay.com/itm/227180893320?_skw=Omega&hash=item34e5095488:g:mD0AAeSwB5hpbmyr"", ""Open eBay"")",https://i.ebayimg.com/images/g/mD0AAeSwB5hpbmyr/s-l225.jpg
Omega,EBAY_US,1950 Vintage Omega Bumper Automatic 2635-5 Mens Watch 33mm,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,anthonyjustin,"=HYPERLINK(""https://www.ebay.com/itm/318754873410?_skw=Omega&hash=item4a37456042:g:4CwAAOSwA4toTHk2"", ""Open eBay"")",https://i.ebayimg.com/images/g/4CwAAOSwA4toTHk2/s-l225.jpg
Omega,EBAY_US,"Vintage Ladies Omega Seamaster Ladymatic Watch Automatic, Working Condition.",350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,ruthsnewyork,"=HYPERLINK(""https://www.ebay.com/itm/235482240558?_skw=Omega&hash=item36d3d5d62e:g:~kAAAOSwT35l-cWL"", ""Open eBay"")",https://i.ebayimg.com/images/g/~kAAAOSwT35l-cWL/s-l225.jpg
Omega,EBAY_US,#283 ladys gold plate OMEGA mechanical watch,388,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,eddie11domino44,"=HYPERLINK(""https://www.ebay.com/itm/224321762727?_skw=Omega&hash=item343a9e75a7:g:KGUAAOSwlSRgByIu"", ""Open eBay"")",https://i.ebayimg.com/images/g/KGUAAOSwlSRgByIu/s-l225.jpg
Omega,EBAY_US,omega womens watch,225,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,farhat.exchange,"=HYPERLINK(""https://www.ebay.com/itm/800535503107?_skw=Omega&hash=itemba63a26103:g:a1cAAeSwWhdqhegl"", ""Open eBay"")",https://i.ebayimg.com/images/g/a1cAAeSwWhdqhegl/s-l225.jpg
Omega,EBAY_US,Omega Grand Prix Paris 1900,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,naterobinson,"=HYPERLINK(""https://www.ebay.com/itm/226504339434?_skw=Omega&hash=item34bcb5efea:g:Z7MAAOSwF25nZGfb"", ""Open eBay"")",https://i.ebayimg.com/images/g/Z7MAAOSwF25nZGfb/s-l225.jpg
Omega,EBAY_US,Omega watch De Ville Cal.1332 Quartz Men's good condition working Vintage 1970s,420,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,vintage121292,"=HYPERLINK(""https://www.ebay.com/itm/307012426892?_skw=Omega&hash=item477b5ddc8c:g:YK0AAeSwF4FqNZPK"", ""Open eBay"")",https://i.ebayimg.com/images/g/YK0AAeSwF4FqNZPK/s-l225.jpg
Omega,EBAY_US,"Vintage 1960's Omega Gold Filled Hand Wind Watch, Works",500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,austinpetsalivethrift,"=HYPERLINK(""https://www.ebay.com/itm/358700052142?_skw=Omega&hash=item5384306eae:g:OCkAAeSw7QVqLDh7"", ""Open eBay"")",https://i.ebayimg.com/images/g/OCkAAeSw7QVqLDh7/s-l225.jpg
Omega,EBAY_US,Vintage Lady Omega All Original,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,zeito_80,"=HYPERLINK(""https://www.ebay.com/itm/317676768532?_skw=Omega&hash=item49f702cd14:g:6mIAAeSwX0dpRcBZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/6mIAAeSwX0dpRcBZ/s-l225.jpg
Omega,EBAY_US,Omega Quartz Vintage Women Watch Gold Filled,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,zeito_80,"=HYPERLINK(""https://www.ebay.com/itm/317676805592?_skw=Omega&hash=item49f7035dd8:g:6wQAAeSwabBpRcLo"", ""Open eBay"")",https://i.ebayimg.com/images/g/6wQAAeSwabBpRcLo/s-l225.jpg
Omega,EBAY_US,"Vintage Omega [633] Ladymatic watch, 20 microns Gold electroplate bezel, 17j",475,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cambridge_jewelry,"=HYPERLINK(""https://www.ebay.com/itm/226824169900?_skw=Omega&hash=item34cfc629ac:g:pE0AAOSwPJNoVHSr"", ""Open eBay"")",https://i.ebayimg.com/images/g/pE0AAOSwPJNoVHSr/s-l225.jpg
Omega,EBAY_US,Omega Geneva Lady’s VINTAGE Watch,165,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,nmsco-37,"=HYPERLINK(""https://www.ebay.com/itm/196354359161?_skw=Omega&hash=item2db7a1bf79:g:uywAAOSwRcRmIuPH"", ""Open eBay"")",https://i.ebayimg.com/images/g/uywAAOSwRcRmIuPH/s-l225.jpg
Omega,EBAY_US,Omega Ladies Seamaster Cosmic watch 535016,399,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lodihousethriftboutique,"=HYPERLINK(""https://www.ebay.com/itm/336751510678?_skw=Omega&hash=item4e67f44496:g:F8QAAeSwbp5qhip6"", ""Open eBay"")",https://i.ebayimg.com/images/g/F8QAAeSwbp5qhip6/s-l225.jpg
