Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Omega,EBAY_US,Victor Dana 1969 OMEGA Watch 10K GOLD FILLED 25 year club Chicago cocktail watch,312,Unknown,Buy It Now,Pre-owned - Excellent,UNKNOWN,$384,None,jgablewi,"=HYPERLINK(""https://www.ebay.com/itm/168160380933?_skw=Omega&hash=item272723c805:g:V~sAAeSwS~5pkQ6e"", ""Open eBay"")",https://i.ebayimg.com/images/g/V~sAAeSwS~5pkQ6e/s-l225.jpg
Omega,EBAY_US,OMEGA Gold Plated Automatic Watch Cal.625 Vintage Swiss Made 1960s Antique Watch,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,chrnavarroxan,"=HYPERLINK(""https://www.ebay.com/itm/188278983926?_skw=Omega&hash=item2bd64d4cf6:g:QskAAeSw1Hpp3uEr"", ""Open eBay"")",https://i.ebayimg.com/images/g/QskAAeSw1Hpp3uEr/s-l225.jpg
Omega,EBAY_US,"OMEGA Seamaster120M Quartz 1"" 2581.21 - Stainless Steel - Women's Watch",635,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,donncravott_0,"=HYPERLINK(""https://www.ebay.com/itm/127810774096?_skw=Omega&hash=item1dc21da450:g:868AAeSwK8Np3uUV"", ""Open eBay"")",https://i.ebayimg.com/images/g/868AAeSwK8Np3uUV/s-l225.jpg
Omega,EBAY_US,Omega Ladies Watch Roman Numeral Dial. The Watch Is Running But No Service Recor,250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,ryflo95,"=HYPERLINK(""https://www.ebay.com/itm/377419410447?_skw=Omega&hash=item57dff32c0f:g:~PMAAeSwbEhqf8Kd"", ""Open eBay"")",https://i.ebayimg.com/images/g/~PMAAeSwbEhqf8Kd/s-l225.jpg
Omega,EBAY_US,Omega Ladies Watch. Vintage,255,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ryflo95,"=HYPERLINK(""https://www.ebay.com/itm/377419417265?_skw=Omega&hash=item57dff346b1:g:JTQAAeSwkOdqf8Q3"", ""Open eBay"")",https://i.ebayimg.com/images/g/JTQAAeSwkOdqf8Q3/s-l225.jpg
Omega,EBAY_US,Vintage Gold Plated Omega Deville Oval Ellipse Quartz 29mm,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,bringbackda90s,"=HYPERLINK(""https://www.ebay.com/itm/287462393154?_skw=Omega&hash=item42ee180542:g:dBIAAeSw6PpqVwKr"", ""Open eBay"")",https://i.ebayimg.com/images/g/dBIAAeSw6PpqVwKr/s-l225.jpg
Omega,EBAY_US,Vintage Omega nonworking engraved 14k white gold wristwatch,400,Unknown,Buy It Now,For parts or not working,RUNNING,$552,None,retrogiant,"=HYPERLINK(""https://www.ebay.com/itm/406858098415?_skw=Omega&hash=item5ebaa1e6ef:g:g70AAeSwjGFp3yXB"", ""Open eBay"")",https://i.ebayimg.com/images/g/g70AAeSwjGFp3yXB/s-l225.jpg
Omega,EBAY_US,Vintage Omega Seamaster De Ville Automatic SS,695,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,cliffordsjewelry,"=HYPERLINK(""https://www.ebay.com/itm/198029780793?_skw=Omega&hash=item2e1b7ea739:g:MUYAAeSwEYBpaJR7"", ""Open eBay"")",https://i.ebayimg.com/images/g/MUYAAeSwEYBpaJR7/s-l225.jpg
Omega,EBAY_US,Vintage OMEGA Seamaster Cal.684 Date GoldPlated Automatic Women’s 27mm Watch,538,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137514662835?_skw=Omega&hash=item2004833bb3:g:TQEAAeSw0vRqQf-N"", ""Open eBay"")",https://i.ebayimg.com/images/g/TQEAAeSw0vRqQf-N/s-l225.jpg
Omega,EBAY_US,Vintage Omega De Ville Quartz Black Dial Bi-Metal Women’s 17mm Watch RUNS!,388,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,tyopaeng829,"=HYPERLINK(""https://www.ebay.com/itm/137514666303?_skw=Omega&hash=item200483493f:g:mDIAAeSwKzJqDr3y"", ""Open eBay"")",https://i.ebayimg.com/images/g/mDIAAeSwKzJqDr3y/s-l225.jpg
Omega,EBAY_US,Authentic Omega Constellation Ref 5906|160 Auto Cal 672 Ladies Watch Silver Dial,400,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,allmart9098,"=HYPERLINK(""https://www.ebay.com/itm/357287529165?_skw=Omega&hash=item532fff0acd:g:9gAAAOSwP99naNQK"", ""Open eBay"")",https://i.ebayimg.com/images/g/9gAAAOSwP99naNQK/s-l225.jpg
Omega,EBAY_US,"Vintage Gold plated Omega watch 24mm cal. 1070, overwinded, for parts.",350,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,sashastudiosnyc,"=HYPERLINK(""https://www.ebay.com/itm/267512826117?_skw=Omega&hash=item3e4901c905:g:O3EAAeSw2gBpQBFx"", ""Open eBay"")",https://i.ebayimg.com/images/g/O3EAAeSw2gBpQBFx/s-l225.jpg
Omega,EBAY_US,Mens VTG Omega Constellation Electronic f300Hz Watch Quartz Engraved Untested,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,monarchmediaestate,"=HYPERLINK(""https://www.ebay.com/itm/278182554964?_skw=Omega&hash=item40c4f8ed54:g:lVIAAeSw6dhqVEng"", ""Open eBay"")",https://i.ebayimg.com/images/g/lVIAAeSw6dhqVEng/s-l225.jpg
Omega,EBAY_US,Omega 17j 16mm Lady's Stainless Watch - Vintage - Runs,71,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,jastermereel,"=HYPERLINK(""https://www.ebay.com/itm/377344750423?_skw=Omega&hash=item57db7ff357:g:tfIAAeSwpwZqV5SJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tfIAAeSwpwZqV5SJ/s-l225.jpg
Omega,EBAY_US,1964 Omega B6308 14K GF Seamaster De Ville 670 Automatic 31mm,599,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,preciousmetals,"=HYPERLINK(""https://www.ebay.com/itm/137515959930?_skw=Omega&hash=item200497067a:g:w8AAAeSwNEdpxsy6"", ""Open eBay"")",https://i.ebayimg.com/images/g/w8AAAeSwNEdpxsy6/s-l225.jpg
Omega,EBAY_US,Vintage 1963 Omega Seamaster Deville Watch with Date ref: 166020 562,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,happyhooligan70,"=HYPERLINK(""https://www.ebay.com/itm/278283604108?_skw=Omega&hash=item40cafed08c:g:0KEAAeSwj0VqgKSW"", ""Open eBay"")",https://i.ebayimg.com/images/g/0KEAAeSwj0VqgKSW/s-l225.jpg
Omega,EBAY_US,Omega De Ville FREE SHIPPING,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,loads_36,"=HYPERLINK(""https://www.ebay.com/itm/166439822336?_skw=Omega&hash=item26c0962400:g:4fcAAOSwzyVlVRHL"", ""Open eBay"")",https://i.ebayimg.com/images/g/4fcAAOSwzyVlVRHL/s-l225.jpg
Omega,EBAY_US,"Vintage OMEGA Wristwatches Full SERVICE, W/ WARRANTY",199,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,fzwatches,"=HYPERLINK(""https://www.ebay.com/itm/178410296450?_skw=Omega&hash=item298a151482:g:OOcAAOSwOsZfaqyL"", ""Open eBay"")",https://i.ebayimg.com/images/g/OOcAAOSwOsZfaqyL/s-l225.jpg
Omega,EBAY_US,OMEGA Seamaster GX6250 Automatic Wristwatch 14k GF RUNS (READ DESC),550,Unknown,Buy It Now,Pre-owned - Good,RUNNING,$552,None,12cookiemonster34,"=HYPERLINK(""https://www.ebay.com/itm/116604449155?_skw=Omega&hash=item1b262ab183:g:U~QAAOSwTApoJja3"", ""Open eBay"")",https://i.ebayimg.com/images/g/U~QAAOSwTApoJja3/s-l225.jpg
Omega,EBAY_US,Omega Ladymatic Wrist Watch,150,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,justliketotinker,"=HYPERLINK(""https://www.ebay.com/itm/278185500901?_skw=Omega&hash=item40c525e0e5:g:IywAAeSw6JVqV9w2"", ""Open eBay"")",https://i.ebayimg.com/images/g/IywAAeSw6JVqV9w2/s-l225.jpg
Omega,EBAY_US,Vintage OMEGA de Ville Cal.1450 Quartz Women's Watch Gold 20mm,349,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lattsvia,"=HYPERLINK(""https://www.ebay.com/itm/376341421881?_skw=Omega&hash=item579fb25f39:g:VJAAAeSwHO9oTx48"", ""Open eBay"")",https://i.ebayimg.com/images/g/VJAAAeSwHO9oTx48/s-l225.jpg
Omega,EBAY_US,OMEGA Men's Automatic,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hescobar100,"=HYPERLINK(""https://www.ebay.com/itm/137040408160?_skw=Omega&hash=item1fe83eae60:g:mSkAAeSwRihpkjdu"", ""Open eBay"")",https://i.ebayimg.com/images/g/mSkAAeSwRihpkjdu/s-l225.jpg
Omega,EBAY_US,OMEGA Cal 565 24J 20micron Calendar Swiss Men’s Watch,582,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cabekodr_0,"=HYPERLINK(""https://www.ebay.com/itm/127924130362?_skw=Omega&hash=item1dc8df523a:g:-tAAAOSwztxkc7tT"", ""Open eBay"")",https://i.ebayimg.com/images/g/-tAAAOSwztxkc7tT/s-l225.jpg
Omega,EBAY_US,OMEGA Seamaster 19J 5adj Swiss Men’s Watch ,642,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,cabekodr_0,"=HYPERLINK(""https://www.ebay.com/itm/127924131388?_skw=Omega&hash=item1dc8df563c:g:-zwAAOSwBNNkc7xF"", ""Open eBay"")",https://i.ebayimg.com/images/g/-zwAAOSwBNNkc7xF/s-l225.jpg
Omega,EBAY_US,OMEGA Quartz Cal 1417 7J Swiss Men’s Watch ,498,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,gigshqipr_0,"=HYPERLINK(""https://www.ebay.com/itm/198429189842?_skw=Omega&hash=item2e334d26d2:g:yd0AAOSw5vRnGoHk"", ""Open eBay"")",https://i.ebayimg.com/images/g/yd0AAOSw5vRnGoHk/s-l225.jpg
Omega,EBAY_US,Omega Constellation Steel Cal. 1444 Ref 396.1070 34mm Quartz Watch Triple Signed,675,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,barbarycoast,"=HYPERLINK(""https://www.ebay.com/itm/287527254182?_skw=Omega&hash=item42f1f5b8a6:g:Va4AAeSwcflqgNMX"", ""Open eBay"")",https://i.ebayimg.com/images/g/Va4AAeSwcflqgNMX/s-l225.jpg
Omega,EBAY_US,1965 Omega Ladies Solid 14K Gold Diamond Cocktail Watch Cal 484 RUNNING L&W,525,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$552,None,watchmaniac25,"=HYPERLINK(""https://www.ebay.com/itm/336744377588?_skw=Omega&hash=item4e67876cf4:g:0aMAAeSw5fZqgNHV"", ""Open eBay"")",https://i.ebayimg.com/images/g/0aMAAeSw5fZqgNHV/s-l225.jpg
Omega,EBAY_US,Omega 661 Automatic Ladymatic Wristwatch 24 Jewels Two Positions Needs a Service,395,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,barbarasuniqueboutique,"=HYPERLINK(""https://www.ebay.com/itm/127497065524?_skw=Omega&hash=item1daf6ad434:g:tAEAAeSw0RtpGOxC"", ""Open eBay"")",https://i.ebayimg.com/images/g/tAEAAeSw0RtpGOxC/s-l225.jpg
Omega,EBAY_US,Omega Antique 1912 Swiss Movement Men's Watch. Parts/Repair. CL69,400,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,N/A,None,eshajewelsny,"=HYPERLINK(""https://www.ebay.com/itm/226147893047?_skw=Omega&hash=item34a776ff37:g:cQIAAOSwjD5mRSZM"", ""Open eBay"")",https://i.ebayimg.com/images/g/cQIAAOSwjD5mRSZM/s-l225.jpg
Omega,EBAY_US,OMEGA Geneve 166.0169,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tri1416,"=HYPERLINK(""https://www.ebay.com/itm/196951203282?_skw=Omega&hash=item2ddb34ddd2:g:sDYAAOSwQv9niDui"", ""Open eBay"")",https://i.ebayimg.com/images/g/sDYAAOSwQv9niDui/s-l225.jpg
Omega,EBAY_US,Omega De Ville Symbol Quartz Ref 196.0316 396.1016 Cal 1436 Date Men’s Watch #8,620,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,ababr_45,"=HYPERLINK(""https://www.ebay.com/itm/127924239251?_skw=Omega&hash=item1dc8e0fb93:g:husAAeSwvkJqMHdV"", ""Open eBay"")",https://i.ebayimg.com/images/g/husAAeSwvkJqMHdV/s-l225.jpg
Omega,EBAY_US,VINTAGE OMEGA AUTOMATIC MEN'S GOLD ELECTROPLATE DATE WATCH RUNS GREAT,699,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,amblergold,"=HYPERLINK(""https://www.ebay.com/itm/121925839670?_skw=Omega&hash=item1c6358ab36:g:08IAAOSwYlJW6If4"", ""Open eBay"")",https://i.ebayimg.com/images/g/08IAAOSwYlJW6If4/s-l225.jpg
Omega,EBAY_US,OMEGA SEAMASTER POLARIS DATE GRAY DIAL 31mm STAINLESS STEEL QUARTZ WATCH.,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hilux808,"=HYPERLINK(""https://www.ebay.com/itm/225482545521?_skw=Omega&hash=item347fce9971:g:vRUAAOSwwKJkEkRe"", ""Open eBay"")",https://i.ebayimg.com/images/g/vRUAAOSwwKJkEkRe/s-l225.jpg
Omega,EBAY_US,OMEGA De Ville Automatic Vintage Womens Watch Cal. 661 Ref. 551.004 24J,205,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,scrapsteensellsstuff,"=HYPERLINK(""https://www.ebay.com/itm/318735845676?_skw=Omega&hash=item4a3623092c:g:ssoAAeSwXudqgOqp"", ""Open eBay"")",https://i.ebayimg.com/images/g/ssoAAeSwXudqgOqp/s-l225.jpg
Omega,EBAY_US,Vintage Omega Art Watch With Box Design by Richard Paul Lohse #44/999,525,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,zgirl7461,"=HYPERLINK(""https://www.ebay.com/itm/327160700356?_skw=Omega&hash=item4c2c4c1dc4:g:sHMAAeSwCbZqB6Nx"", ""Open eBay"")",https://i.ebayimg.com/images/g/sHMAAeSwCbZqB6Nx/s-l225.jpg
Omega,EBAY_US,Set 8 Patch Omega 50th Anniversary 1957 Speedmaster 2007 New and Rare,107,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,devonstuff,"=HYPERLINK(""https://www.ebay.com/itm/257682864820?_skw=Omega&hash=item3bff187ab4:g:sNQAAeSwa4FqgQYZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/sNQAAeSwa4FqgQYZ/s-l225.jpg
Omega,EBAY_US,Genuine Omega PZ 5005 with Silver Tension Ring,79,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,garyndak,"=HYPERLINK(""https://www.ebay.com/itm/158192162060?_skw=Omega&hash=item24d4fcd50c:g:GFIAAeSwhyNqgMQ7"", ""Open eBay"")",https://i.ebayimg.com/images/g/GFIAAeSwhyNqgMQ7/s-l225.jpg
Omega,EBAY_US,Vintage Women’s Omega DeVille Watch Automatic Cal. 661 Not Working For Repair,164,Unknown,"Buy It Now, Accepts Offers",For parts or not working,RUNNING,N/A,None,kob3,"=HYPERLINK(""https://www.ebay.com/itm/278093077807?_skw=Omega&hash=item40bfa39d2f:g:NmEAAeSwf1FqMLDq"", ""Open eBay"")",https://i.ebayimg.com/images/g/NmEAAeSwf1FqMLDq/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automatic Cal 470 Ref C 6253 Men's 14k GF 28mm Tank Watch Working ,675,Unknown,Buy It Now,Pre-owned - Good,RUNNING,$552,None,tampas_vintage_watches,"=HYPERLINK(""https://www.ebay.com/itm/287527857881?_skw=Omega&hash=item42f1feeed9:g:0RQAAeSwTYBpQEbX"", ""Open eBay"")",https://i.ebayimg.com/images/g/0RQAAeSwTYBpQEbX/s-l225.jpg
Omega,EBAY_US,Omega Geneve Gold Plated Cal. 1030 Ref. 132.0052 Men's Vintage Winding Watch,675,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tampas_vintage_watches,"=HYPERLINK(""https://www.ebay.com/itm/287527858568?_skw=Omega&hash=item42f1fef188:g:UwcAAOSwKMxlj33w"", ""Open eBay"")",https://i.ebayimg.com/images/g/UwcAAOSwKMxlj33w/s-l225.jpg
Omega,EBAY_US,Omega Automatic Bumper Cal. 342 Men's 32mm Vintage Watch ,675,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tampas_vintage_watches,"=HYPERLINK(""https://www.ebay.com/itm/287527858603?_skw=Omega&hash=item42f1fef1ab:g:Jp8AAOSwRBVl5noK"", ""Open eBay"")",https://i.ebayimg.com/images/g/Jp8AAOSwRBVl5noK/s-l225.jpg
Omega,EBAY_US,Vintage Omega mechanical Watch  Rose Tone ,380,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,debuch8210,"=HYPERLINK(""https://www.ebay.com/itm/365732786406?_skw=Omega&hash=item55275f70e6:g:WQoAAeSwmj1odyj7"", ""Open eBay"")",https://i.ebayimg.com/images/g/WQoAAeSwmj1odyj7/s-l225.jpg
Omega,EBAY_US,Vintage 1978 Omega Constellation - Gold Dial Quartz - Ref. 191.032 - Men’s Watch,520,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,lavishwrists,"=HYPERLINK(""https://www.ebay.com/itm/236691350355?_skw=Omega&hash=item371be76353:g:0g0AAeSwJHppt1DD"", ""Open eBay"")",https://i.ebayimg.com/images/g/0g0AAeSwJHppt1DD/s-l225.jpg
Omega,EBAY_US,Vintage 1970s Omega De Ville - Gol Dial - Quartz - Ref 192.0035 - Men’s Watch,545,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,lavishwrists,"=HYPERLINK(""https://www.ebay.com/itm/236691350367?_skw=Omega&hash=item371be7635f:g:ubYAAeSwmNppt29a"", ""Open eBay"")",https://i.ebayimg.com/images/g/ubYAAeSwmNppt29a/s-l225.jpg
Omega,EBAY_US,Vintage Omega De Ville Symbol 18K Gold Stainless Steel Quartz Watch Two Tone,649,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$720,None,timeandtreasuresco,"=HYPERLINK(""https://www.ebay.com/itm/377347066327?_skw=Omega&hash=item57dba349d7:g:y3AAAeSw529qUTAi"", ""Open eBay"")",https://i.ebayimg.com/images/g/y3AAAeSw529qUTAi/s-l225.jpg
Omega,EBAY_US,Vintage Ladies Omega Watch 1950s,158,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lillyray08,"=HYPERLINK(""https://www.ebay.com/itm/397062298098?_skw=Omega&hash=item5c72c1d9f2:g:li0AAeSwiXpoyYpn"", ""Open eBay"")",https://i.ebayimg.com/images/g/li0AAeSwiXpoyYpn/s-l225.jpg
Omega,EBAY_US,OMEGA AUTOMATIC SEAMASTER COSMIC DAY/DATE 166036-TOOL 107,675,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,fidohany,"=HYPERLINK(""https://www.ebay.com/itm/307006077720?_skw=Omega&hash=item477afcfb18:g:pZoAAeSwSRNqMYsA"", ""Open eBay"")",https://i.ebayimg.com/images/g/pZoAAeSwSRNqMYsA/s-l225.jpg
Omega,EBAY_US,AM26 1960s Lord Lane 17J Mechanical 34mm Swiss Mens Watch Running W/ Omega Crown,124,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,pink.lagoon,"=HYPERLINK(""https://www.ebay.com/itm/336484786078?_skw=Omega&hash=item4e580e5f9e:g:V5IAAeSw~dxpuEXQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/V5IAAeSw~dxpuEXQ/s-l225.jpg
Omega,EBAY_US,Omega HX94B Series **Pre-Owned**,325,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mechs-55,"=HYPERLINK(""https://www.ebay.com/itm/364184997210?_skw=Omega&hash=item54cb1e0d5a:g:ayoAAOSw5d1kE1qh"", ""Open eBay"")",https://i.ebayimg.com/images/g/ayoAAOSw5d1kE1qh/s-l225.jpg
Omega,EBAY_US,Omega watch. Omega DeVille Ladies Stainless Steel Windup,629,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,v0xmarket,"=HYPERLINK(""https://www.ebay.com/itm/257313095344?_skw=Omega&hash=item3be90e3eb0:g:KbUAAeSwNSlpapUJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/KbUAAeSwNSlpapUJ/s-l225.jpg
Patek Philippe,EBAY_US,"Entryway Shoe Storage Bench with Leather Cushion, Shoe Organizer Bench for Entry",362,Unknown,Buy It Now,New with box and papers,UNKNOWN,N/A,None,david44stores,"=HYPERLINK(""https://www.ebay.com/itm/137336716668?_skw=Patek+Philippe&hash=item1ff9e7fd7c:g:T8YAAeSwYudqEX33"", ""Open eBay"")",https://i.ebayimg.com/images/g/T8YAAeSwYudqEX33/s-l225.jpg
Blancpain,EBAY_US,Blancpain LeCoultre 19.5k White Gold Diamond Ladies Vintage Watch Needs Repair,595,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236529394692?_skw=Blancpain&hash=item3712402404:g:WNcAAeSwsoNpQZjy"", ""Open eBay"")",https://i.ebayimg.com/images/g/WNcAAeSwsoNpQZjy/s-l225.jpg
Blancpain,EBAY_US,BlancPainxSwatch SCUBA FIFTY FATHOMS ATLANTIC OCEAN Blue W10,660,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,retailtherapy501,"=HYPERLINK(""https://www.ebay.com/itm/176634659451?_skw=Blancpain&hash=item29203f027b:g:iZUAAOSwJkZl6LQH"", ""Open eBay"")",https://i.ebayimg.com/images/g/iZUAAOSwJkZl6LQH/s-l225.jpg
Blancpain,EBAY_US,A. LeCoultre E. Blancpain Fils Antique Art Deco Gold Filled Mechanical Watch,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,xervad,"=HYPERLINK(""https://www.ebay.com/itm/317779354131?_skw=Blancpain&hash=item49fd202213:g:KiQAAeSw-E9pbkim"", ""Open eBay"")",https://i.ebayimg.com/images/g/KiQAAeSw-E9pbkim/s-l225.jpg
Blancpain,EBAY_US,Vintage Blancpain Ladies 14k Yellow Gold Diamond Watch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,us2014.ediss,"=HYPERLINK(""https://www.ebay.com/itm/325742866307?_skw=Blancpain&hash=item4bd7c9af83:g:Gz0AAOSwxphkvdql"", ""Open eBay"")",https://i.ebayimg.com/images/g/Gz0AAOSwxphkvdql/s-l225.jpg
Blancpain,EBAY_US,"Blancpain Fifty Fathoms ""Scuba Fifty"" Atlantic Ocean Blue Dragon Edition",695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,motionintime_ny,"=HYPERLINK(""https://www.ebay.com/itm/196327343574?_skw=Blancpain&hash=item2db60585d6:g:Xb4AAOSw415mDYHy"", ""Open eBay"")",https://i.ebayimg.com/images/g/Xb4AAOSw415mDYHy/s-l225.jpg
Blancpain,EBAY_US,AUTHENTIC Blancpain Scuba Fifty Fathoms Wristwatch- Pacific Ocean Yellow,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thomcruize,"=HYPERLINK(""https://www.ebay.com/itm/168453097058?_skw=Blancpain&hash=item2738964662:g:PlQAAeSwXQNqLB4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlQAAeSwXQNqLB4M/s-l225.jpg
Blancpain,EBAY_US,AUTHENTIC Blancpain Scuba Fifty Fathoms Wristwatch- Pacific Ocean Yellow,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thomcruize,"=HYPERLINK(""https://www.ebay.com/itm/168453097058?_skw=Blancpain&hash=item2738964662:g:PlQAAeSwXQNqLB4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlQAAeSwXQNqLB4M/s-l225.jpg
Blancpain,EBAY_US,AUTHENTIC Blancpain Scuba Fifty Fathoms Wristwatch- Pacific Ocean Yellow,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thomcruize,"=HYPERLINK(""https://www.ebay.com/itm/168453097058?_skw=Blancpain&hash=item2738964662:g:PlQAAeSwXQNqLB4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlQAAeSwXQNqLB4M/s-l225.jpg
Blancpain,EBAY_US,AUTHENTIC Blancpain Scuba Fifty Fathoms Wristwatch- Pacific Ocean Yellow,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thomcruize,"=HYPERLINK(""https://www.ebay.com/itm/168453097058?_skw=Blancpain&hash=item2738964662:g:PlQAAeSwXQNqLB4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlQAAeSwXQNqLB4M/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,LECOULTRE MEMOVOX ALARM ORIGINAL BLUE COLOR 29.7MM #561,120,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,watch111,"=HYPERLINK(""https://www.ebay.com/itm/389376729903?_skw=Jaeger-LeCoultre&hash=item5aa8a9632f:g:3HEAAeSwkR5pQOFT"", ""Open eBay"")",https://i.ebayimg.com/images/g/3HEAAeSwkR5pQOFT/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,VINTAGE LECOULTRE FUTUREMATIC 497 TIME SETTING WHEEL,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lucia_57,"=HYPERLINK(""https://www.ebay.com/itm/174612138301?_skw=Jaeger-LeCoultre&hash=item28a7b1c93d:g:OfwAAOSwotRiPymG"", ""Open eBay"")",https://i.ebayimg.com/images/g/OfwAAOSwotRiPymG/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,Jaeger-LeCoultre Club Men's Vintage Auto Diver Watch Blue 42mm | NEEDS REPAIR,390,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,thejnubs,"=HYPERLINK(""https://www.ebay.com/itm/800578478678?_skw=Jaeger-LeCoultre&hash=itemba66322256:g:mloAAeSw2HNqkhEG"", ""Open eBay"")",https://i.ebayimg.com/images/g/mloAAeSw2HNqkhEG/s-l225.jpg
