Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Omega,EBAY_US,Vintage Omega Automatic Conoco Date Men's Watch 34.7mm,650,10h 44m,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,fmcommunication,"=HYPERLINK(""https://www.ebay.com/itm/267776200126?_skw=Omega&hash=item3e58b48dbe:g:GOEAAeSw7RNqmwWd"", ""Open eBay"")",https://i.ebayimg.com/images/g/GOEAAeSw7RNqmwWd/s-l225.jpg
Omega,EBAY_US,🔥LOVELY 1970’s OMEGA f300 Hz Electronic Chronometer Auto. RUNNING BEAUTIFULLY.,665,37h 32m,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800618121109?_skw=Omega&hash=itemba688f0795:g:IgoAAeSwbLhqkkNM"", ""Open eBay"")",https://i.ebayimg.com/images/g/IgoAAeSwbLhqkkNM/s-l225.jpg
Omega,EBAY_US,Omega Seamaster 196.0266 Gold Plated Swiss Quartz Watch Date Vintage Award READ,695,4 days,"Buy It Now, Bidding",Pre-owned - Fair,UNKNOWN,N/A,None,international.date,"=HYPERLINK(""https://www.ebay.com/itm/198623669041?_skw=Omega&hash=item2e3ee4ab31:g:5OgAAeSwjhxqnbaF"", ""Open eBay"")",https://i.ebayimg.com/images/g/5OgAAeSwjhxqnbaF/s-l225.jpg
Omega,EBAY_US,🔥🔥OMEGA Ladymatic Vintage Women’s Automatic Gold-Plated🔥🔥RUNNING.,240,6 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,phoebeswc,"=HYPERLINK(""https://www.ebay.com/itm/800632980397?_skw=Omega&hash=itemba6971c3ad:g:X9oAAeSwmmZql1W5"", ""Open eBay"")",https://i.ebayimg.com/images/g/X9oAAeSwmmZql1W5/s-l225.jpg
Omega,EBAY_US,Vintage Omega Meister Mini Women's Watch Swiss Made 17j Runs On And Off,380,6 days,"Buy It Now, Bidding",Pre-owned - Good,RUNNING,N/A,None,ifitshistory,"=HYPERLINK(""https://www.ebay.com/itm/128069179014?_skw=Omega&hash=item1dd1849686:g:yOQAAeSwlotqoFOF"", ""Open eBay"")",https://i.ebayimg.com/images/g/yOQAAeSwlotqoFOF/s-l225.jpg
Omega,EBAY_US,Vintage 1980’s Omega De Ville - Gold Dial - Quartz - Ref 191.0220 - Men’s Watch,525,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,lavishwrists,"=HYPERLINK(""https://www.ebay.com/itm/236676790193?_skw=Omega&hash=item371b0937b1:g:0koAAeSwON5prnZK"", ""Open eBay"")",https://i.ebayimg.com/images/g/0koAAeSwON5prnZK/s-l225.jpg
Omega,EBAY_US,Vintage 1970’s Omega De Ville - Brown Checker Dial - Ref 551.0069 - Men’s Watch,565,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,lavishwrists,"=HYPERLINK(""https://www.ebay.com/itm/236676792585?_skw=Omega&hash=item371b094109:g:RUYAAeSwE51prnvP"", ""Open eBay"")",https://i.ebayimg.com/images/g/RUYAAeSwE51prnvP/s-l225.jpg
Omega,EBAY_US,Vintage 1980’s Omega De Ville - Gold Dial - Quartz - Ref 191.0132 - Men’s Watch,520,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,lavishwrists,"=HYPERLINK(""https://www.ebay.com/itm/236676793565?_skw=Omega&hash=item371b0944dd:g:slcAAeSwfypprn6r"", ""Open eBay"")",https://i.ebayimg.com/images/g/slcAAeSwfypprn6r/s-l225.jpg
Omega,EBAY_US,Vintage 1978 Omega Constellation - Gold Dial Quartz - Ref 191.0032 - Men’s Watch,520,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,lavishwrists,"=HYPERLINK(""https://www.ebay.com/itm/236676793805?_skw=Omega&hash=item371b0945cd:g:LgMAAeSwEVVprn8q"", ""Open eBay"")",https://i.ebayimg.com/images/g/LgMAAeSwEVVprn8q/s-l225.jpg
Omega,EBAY_US,Vintage OMEGA Ladymatic ladies auto watch cal.680 14K Filled For Parts/Repair,348,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,BROKEN/UNTESTED,$552,None,pinkhippotreasures,"=HYPERLINK(""https://www.ebay.com/itm/168444444928?_skw=Omega&hash=item2738124100:g:sDYAAOSw0DBmlo3M"", ""Open eBay"")",https://i.ebayimg.com/images/g/sDYAAOSw0DBmlo3M/s-l225.jpg
Omega,EBAY_US,Ladies Mechanical Omega Cocktail Watch,210,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,debuch8210,"=HYPERLINK(""https://www.ebay.com/itm/365974556984?_skw=Omega&hash=item5535c89138:g:s5sAAeSw~EVpEM7t"", ""Open eBay"")",https://i.ebayimg.com/images/g/s5sAAeSw~EVpEM7t/s-l225.jpg
Omega,EBAY_US,VINTAGE 1920S 30S  OMEGA ZODIAC  DIAL WRIST WATCH FROM UKRAINE,700,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,vintagetime,"=HYPERLINK(""https://www.ebay.com/itm/326264019011?_skw=Omega&hash=item4bf6d9d843:g:dRMAAOSwRbpm3yar"", ""Open eBay"")",https://i.ebayimg.com/images/g/dRMAAOSwRbpm3yar/s-l225.jpg
Omega,EBAY_US,Omega Watch  De Ville Unisex Cream X Silver,470,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,lemapou,"=HYPERLINK(""https://www.ebay.com/itm/158170401744?_skw=Omega&hash=item24d3b0cbd0:g:z04AAeSwaJdqeK7Z"", ""Open eBay"")",https://i.ebayimg.com/images/g/z04AAeSwaJdqeK7Z/s-l225.jpg
Omega,EBAY_US,Omega Automatic  stainless steel,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,aai_parts,"=HYPERLINK(""https://www.ebay.com/itm/126931075373?_skw=Omega&hash=item1d8dae812d:g:h54AAOSwp5hnqPsh"", ""Open eBay"")",https://i.ebayimg.com/images/g/h54AAOSwp5hnqPsh/s-l225.jpg
Omega,EBAY_US,1970’s Omega Seamaster Electronic F300Hz Vintage Watch Gold Dial Stainless Steel,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thediamondemporium,"=HYPERLINK(""https://www.ebay.com/itm/158070963162?_skw=Omega&hash=item24cdc37bda:g:vOUAAeSwT-1qUABW"", ""Open eBay"")",https://i.ebayimg.com/images/g/vOUAAeSwT-1qUABW/s-l225.jpg
Omega,EBAY_US,14K WHITE GOLD OMEGA LADIES VINTAGE DIAMOND WATCH !NOT WORKING! AS-IS FOR REPAIR,549,Unknown,Buy It Now,Pre-owned - Good,RUNNING,$552,None,youcome2us,"=HYPERLINK(""https://www.ebay.com/itm/267022105459?_skw=Omega&hash=item3e2bc1fb73:g:VxIAAOSw9HlnBrqE"", ""Open eBay"")",https://i.ebayimg.com/images/g/VxIAAOSw9HlnBrqE/s-l225.jpg
Omega,EBAY_US,vintage omega 1450 watch Working New Battery,329,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,findmefollowme,"=HYPERLINK(""https://www.ebay.com/itm/227210569569?_skw=Omega&hash=item34e6ce2761:g:QtgAAeSwilJpinfY"", ""Open eBay"")",https://i.ebayimg.com/images/g/QtgAAeSwilJpinfY/s-l225.jpg
Omega,EBAY_US,Omega Ladies Vintage 10K Gold Filled Mechanical Watch - PARTS / REPAIR,375,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,$384,None,xervad,"=HYPERLINK(""https://www.ebay.com/itm/318433418231?_skw=Omega&hash=item4a241c5bf7:g:YVwAAeSwDRBppQz1"", ""Open eBay"")",https://i.ebayimg.com/images/g/YVwAAeSwDRBppQz1/s-l225.jpg
Omega,EBAY_US,Omega Geneve Watch Swiss Handwinding Rectangular Ladies GP with Traveling Case,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,pklk,"=HYPERLINK(""https://www.ebay.com/itm/287132788297?_skw=Omega&hash=item42da72a649:g:21AAAeSwumNpioLx"", ""Open eBay"")",https://i.ebayimg.com/images/g/21AAAeSwumNpioLx/s-l225.jpg
Omega,EBAY_US,Rare Vintage Large Omega Watch Ad (In French). Professionally Framed (16x20).,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,serafino_time,"=HYPERLINK(""https://www.ebay.com/itm/358204639735?_skw=Omega&hash=item5366a909f7:g:gGsAAeSwAHhpioW1"", ""Open eBay"")",https://i.ebayimg.com/images/g/gGsAAeSwAHhpioW1/s-l225.jpg
Omega,EBAY_US,"Omega Ladymatic Square Tank Watch 551014, Vintage",119,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,s.swright,"=HYPERLINK(""https://www.ebay.com/itm/198269327551?_skw=Omega&hash=item2e29c5d8bf:g:tKEAAeSwG6dp2Ezs"", ""Open eBay"")",https://i.ebayimg.com/images/g/tKEAAeSwG6dp2Ezs/s-l225.jpg
Omega,EBAY_US,OMEGA Seamaster 166.002,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,san-496607,"=HYPERLINK(""https://www.ebay.com/itm/389355077508?_skw=Omega&hash=item5aa75eff84:g:lxIAAeSwsYppNmJP"", ""Open eBay"")",https://i.ebayimg.com/images/g/lxIAAeSwsYppNmJP/s-l225.jpg
Omega,EBAY_US,Vintage women’s OMEGA  10k Gold Filled Dress Watch Working,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$384,None,shearl_2,"=HYPERLINK(""https://www.ebay.com/itm/387073867269?_skw=Omega&hash=item5a1f667e05:g:MlwAAOSwo45mZuPP"", ""Open eBay"")",https://i.ebayimg.com/images/g/MlwAAOSwo45mZuPP/s-l225.jpg
Omega,EBAY_US,33mm Omega Constellation Yellow Gold & Steel Quartz Date Swiss Made Watch,695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,jzl.enterprises,"=HYPERLINK(""https://www.ebay.com/itm/267121056126?_skw=Omega&hash=item3e31a7d97e:g:zrsAAOSwP4dnftw5"", ""Open eBay"")",https://i.ebayimg.com/images/g/zrsAAOSwP4dnftw5/s-l225.jpg
Omega,EBAY_US,Vintage 1950's Gold Filled Top OMEGA Ladies Dress Watch,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,5starwatches,"=HYPERLINK(""https://www.ebay.com/itm/398049153364?_skw=Omega&hash=item5cad941154:g:PgoAAOSwqKtkqxGi"", ""Open eBay"")",https://i.ebayimg.com/images/g/PgoAAOSwqKtkqxGi/s-l225.jpg
Omega,EBAY_US,"Vintage Omega Seamaster Cosmic 2000 Ladies Watch, No Case Periodic Movement",125,Unknown,Buy It Now,For parts or not working,UNKNOWN,N/A,None,majoh-864,"=HYPERLINK(""https://www.ebay.com/itm/168527974397?_skw=Omega&hash=item273d0ccffd:g:uasAAeSwFJVqURiH"", ""Open eBay"")",https://i.ebayimg.com/images/g/uasAAeSwFJVqURiH/s-l225.jpg
Omega,EBAY_US,Vintage Omega Geneve  Cal.684 Women's Automatic Watch Stainless RUNS- READ Date,345,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,terrapin43,"=HYPERLINK(""https://www.ebay.com/itm/287134070730?_skw=Omega&hash=item42da8637ca:g:kc4AAeSwtj9pi3Ed"", ""Open eBay"")",https://i.ebayimg.com/images/g/kc4AAeSwtj9pi3Ed/s-l225.jpg
Omega,EBAY_US,Omega Seamaster Quartz Vintage 1960s,695,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,k_n_k_n,"=HYPERLINK(""https://www.ebay.com/itm/147495886401?_skw=Omega&hash=item2257709e41:g:YC0AAeSwlPBpDPdL"", ""Open eBay"")",https://i.ebayimg.com/images/g/YC0AAeSwlPBpDPdL/s-l225.jpg
Omega,EBAY_US,Omega Geneve Women’s Automatic Gold Plated Watch 22MM For Parts 15.97 Grams,225,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,baysidethrift,"=HYPERLINK(""https://www.ebay.com/itm/297834238457?_skw=Omega&hash=item45584dd1f9:g:yewAAeSwFONpOcoY"", ""Open eBay"")",https://i.ebayimg.com/images/g/yewAAeSwFONpOcoY/s-l225.jpg
Omega,EBAY_US,Vintage 1944 WW2 Omega 2420/1 28.01RA SC PC 32mm Steel Bumper Automatic Watch,599,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,coinexchange267,"=HYPERLINK(""https://www.ebay.com/itm/306345704955?_skw=Omega&hash=item4753a07dfb:g:y2IAAeSwr21oSIKS"", ""Open eBay"")",https://i.ebayimg.com/images/g/y2IAAeSwr21oSIKS/s-l225.jpg
Omega,EBAY_US,Omega Ladymatic Watch Vintage,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,karkazian_jewelers,"=HYPERLINK(""https://www.ebay.com/itm/326680551855?_skw=Omega&hash=item4c0fada1af:g:T14AAeSwbqJocA~w"", ""Open eBay"")",https://i.ebayimg.com/images/g/T14AAeSwbqJocA~w/s-l225.jpg
Omega,EBAY_US,Vintage Omega Swiss 354 Bumper Automatic 17 Jewels 14K Gold Filled Watch,599,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,peronishiddentreasures,"=HYPERLINK(""https://www.ebay.com/itm/205217022840?_skw=Omega&hash=item2fc7e34378:g:oqQAAOSwco1heCXg"", ""Open eBay"")",https://i.ebayimg.com/images/g/oqQAAOSwco1heCXg/s-l225.jpg
Omega,EBAY_US,Vintage Swiss OMEGA Cal. 1100 Watch with Dial Runs Great,75,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,buckingham_auctions,"=HYPERLINK(""https://www.ebay.com/itm/287453027986?_skw=Omega&hash=item42ed891e92:g:6EUAAeSwrhNqUVFR"", ""Open eBay"")",https://i.ebayimg.com/images/g/6EUAAeSwrhNqUVFR/s-l225.jpg
Omega,EBAY_US,Rare Omega Seamaster Wrist Watch 600 with date window S.S. Case -  Runs Great,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,onradcl,"=HYPERLINK(""https://www.ebay.com/itm/198561831816?_skw=Omega&hash=item2e3b351b88:g:aMMAAOSwoyZjeWYG"", ""Open eBay"")",https://i.ebayimg.com/images/g/aMMAAOSwoyZjeWYG/s-l225.jpg
Omega,EBAY_US,Omega 166.041 Automatic Vintage Watch Cal.563 Gold Plated Running,565,Unknown,Buy It Now,Pre-owned - Fair,RUNNING,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236319756961?_skw=Omega&hash=item3705c152a1:g:6KoAAeSwIDxoweEf"", ""Open eBay"")",https://i.ebayimg.com/images/g/6KoAAeSwIDxoweEf/s-l225.jpg
Omega,EBAY_US,Vintage OMEGA Cal 1250 Quartz Watch Mens Chronometer Blue Dial To Restoration,160,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,susmon_34,"=HYPERLINK(""https://www.ebay.com/itm/800001438279?_skw=Omega&hash=itemba43cd3247:g:tWUAAeSwv2hp~3wl"", ""Open eBay"")",https://i.ebayimg.com/images/g/tWUAAeSwv2hp~3wl/s-l225.jpg
Omega,EBAY_US,Reloj Omega De Ville ,600,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,pupus89,"=HYPERLINK(""https://www.ebay.com/itm/257451883202?_skw=Omega&hash=item3bf153fac2:g:c2sAAeSwr75p2XO-"", ""Open eBay"")",https://i.ebayimg.com/images/g/c2sAAeSwr75p2XO-/s-l225.jpg
Omega,EBAY_US,Vintage Omega Ladies Watch 14K Gold Filled Swiss Mechanical Cushion Case *Works*,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,$552,None,cloud949,"=HYPERLINK(""https://www.ebay.com/itm/327304121325?_skw=Omega&hash=item4c34d88bed:g:OSgAAeSwVopqek5a"", ""Open eBay"")",https://i.ebayimg.com/images/g/OSgAAeSwVopqek5a/s-l225.jpg
Omega,EBAY_US,16 Omega Ladies Watch Movments Lot Parts As Is,85,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,mickeymahoney,"=HYPERLINK(""https://www.ebay.com/itm/267600321632?_skw=Omega&hash=item3e4e38dc60:g:d~0AAeSwKQxppe9F"", ""Open eBay"")",https://i.ebayimg.com/images/g/d~0AAeSwKQxppe9F/s-l225.jpg
Omega,EBAY_US,Antique Vintage Omega Ladies watch 17 Jewels Swiss Gold Filled Omega Watch Runs,100,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,portcitycustomcycle,"=HYPERLINK(""https://www.ebay.com/itm/226859694514?_skw=Omega&hash=item34d1e439b2:g:cZ0AAeSw~h1ocEuG"", ""Open eBay"")",https://i.ebayimg.com/images/g/cZ0AAeSw~h1ocEuG/s-l225.jpg
Omega,EBAY_US,OMEGA De Ville Vintage Ladies Watch 10k Gold Filled Brand New Battery 591 0055,249,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,aefros,"=HYPERLINK(""https://www.ebay.com/itm/147085571510?_skw=Omega&hash=item223efbb5b6:g:T14AAeSwuXxpYu5i"", ""Open eBay"")",https://i.ebayimg.com/images/g/T14AAeSwuXxpYu5i/s-l225.jpg
Omega,EBAY_US,Omega Constellation,180,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,pzan9989,"=HYPERLINK(""https://www.ebay.com/itm/327304200269?_skw=Omega&hash=item4c34d9c04d:g:9JMAAeSw4PZqemCa"", ""Open eBay"")",https://i.ebayimg.com/images/g/9JMAAeSw4PZqemCa/s-l225.jpg
Omega,EBAY_US,Omega Seamaster De Ville 10KGF Quartz Men’s Watch New Batt Works Needs Service,600,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,harrithon,"=HYPERLINK(""https://www.ebay.com/itm/157900437744?_skw=Omega&hash=item24c39978f0:g:jEQAAeSwuhVqAR0S"", ""Open eBay"")",https://i.ebayimg.com/images/g/jEQAAeSwuhVqAR0S/s-l225.jpg
Omega,EBAY_US,Omega Geneva Lady’s VINTAGE Watch,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,nemonobody98_1,"=HYPERLINK(""https://www.ebay.com/itm/396594896845?_skw=Omega&hash=item5c56e5dfcd:g:eFcAAeSwQY5oIAtV"", ""Open eBay"")",https://i.ebayimg.com/images/g/eFcAAeSwQY5oIAtV/s-l225.jpg
Omega,EBAY_US,Vintage Omega Meister Mini Women Watch,500,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,edgar7615,"=HYPERLINK(""https://www.ebay.com/itm/147023859512?_skw=Omega&hash=item223b4e0f38:g:S24AAeSw0gVpOlTv"", ""Open eBay"")",https://i.ebayimg.com/images/g/S24AAeSw0gVpOlTv/s-l225.jpg
Omega,EBAY_US,Omega Constellation Beige Dial Quartz Stainless Steel Women's Watch 23mm MINT,624,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,trustedsince2013,"=HYPERLINK(""https://www.ebay.com/itm/256711457207?_skw=Omega&hash=item3bc531f9b7:g:OwUAAOSwKsxnMa6s"", ""Open eBay"")",https://i.ebayimg.com/images/g/OwUAAOSwKsxnMa6s/s-l225.jpg
Omega,EBAY_US,Omega Ladymatic Watch Women 21mm Silver Dial Steel Date Automatic 566.002,485,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,shaggydog_24,"=HYPERLINK(""https://www.ebay.com/itm/198173417177?_skw=Omega&hash=item2e240e5ed9:g:H90AAeSw0uxpsRoK"", ""Open eBay"")",https://i.ebayimg.com/images/g/H90AAeSw0uxpsRoK/s-l225.jpg
Omega,EBAY_US,Omega cal 601 Ref 135.070 Watch,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,st_709394,"=HYPERLINK(""https://www.ebay.com/itm/137608299905?_skw=Omega&hash=item200a180581:g:LvYAAeSwg5hqetwG"", ""Open eBay"")",https://i.ebayimg.com/images/g/LvYAAeSwg5hqetwG/s-l225.jpg
Omega,EBAY_US,Vintage Ladies Omega De Ville ETA 976.001 Swiss Quartz Wrist Watch,139,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bccollects,"=HYPERLINK(""https://www.ebay.com/itm/358313219339?_skw=Omega&hash=item536d21d50b:g:PTsAAeSwVWxobXAv"", ""Open eBay"")",https://i.ebayimg.com/images/g/PTsAAeSwVWxobXAv/s-l225.jpg
Omega,EBAY_US,Omega De Ville 10K Gold Filled Ladies Quartz Watch & box -not running for repair,299,Unknown,Buy It Now,For parts or not working,RUNNING,$384,None,nickelsndiamonds1013,"=HYPERLINK(""https://www.ebay.com/itm/366599204887?_skw=Omega&hash=item555b03f017:g:-esAAeSwqylqezb~"", ""Open eBay"")",https://i.ebayimg.com/images/g/-esAAeSwqylqezb~/s-l225.jpg
Omega,EBAY_US,Womens Omega DeVille  Watch Quartz 1/20 10K GF- Interested-have A Small Chip,299,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,$384,None,myuniquemindscollection,"=HYPERLINK(""https://www.ebay.com/itm/317650302944?_skw=Omega&hash=item49f56ef7e0:g:GhIAAeSwRo9pOwF3"", ""Open eBay"")",https://i.ebayimg.com/images/g/GhIAAeSwRo9pOwF3/s-l225.jpg
Omega,EBAY_US,"Vintage Ladies Omega Deville Automatic, 18mm, Running Strong, Beautiful Piece",299,Unknown,Buy It Now,Pre-owned - Good,RUNNING,N/A,None,bayougirl420,"=HYPERLINK(""https://www.ebay.com/itm/317168283355?_skw=Omega&hash=item49d8b3eedb:g:tkQAAeSwUWdomiYJ"", ""Open eBay"")",https://i.ebayimg.com/images/g/tkQAAeSwUWdomiYJ/s-l225.jpg
Omega,EBAY_US,OMEGA 4002KC,53,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hollitronic2,"=HYPERLINK(""https://www.ebay.com/itm/256747358507?_skw=Omega&hash=item3bc755c92b:g:4lgAAOSw6ednWeIb"", ""Open eBay"")",https://i.ebayimg.com/images/g/4lgAAOSw6ednWeIb/s-l225.jpg
Omega,EBAY_US,RARE VINTAGE 1970S OMEGA GENEVE DYNAMIC TOOL 102 DATE AUTOMATIC SWISS 30MM WATCH,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,glopia,"=HYPERLINK(""https://www.ebay.com/itm/188629956922?_skw=Omega&hash=item2beb38b93a:g:bkAAAeSwzmFqUo6s"", ""Open eBay"")",https://i.ebayimg.com/images/g/bkAAAeSwzmFqUo6s/s-l225.jpg
Omega,EBAY_US,Very RARE Vintage Longines Grand Classic l4.636.2 QUARTZ Men's Watch Omega,185,Unknown,"Buy It Now, Accepts Offers",For parts or not working,UNKNOWN,N/A,None,savethatjunk,"=HYPERLINK(""https://www.ebay.com/itm/147198219030?_skw=Omega&hash=item2245b29316:g:LkYAAeSw9vJpsbfN"", ""Open eBay"")",https://i.ebayimg.com/images/g/LkYAAeSw9vJpsbfN/s-l225.jpg
Omega,EBAY_US,Omega Seamaster Vintage Seville,570,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,zeito_80,"=HYPERLINK(""https://www.ebay.com/itm/317986909590?_skw=Omega&hash=item4a097f2d96:g:u04AAeSwGmhpscgP"", ""Open eBay"")",https://i.ebayimg.com/images/g/u04AAeSwGmhpscgP/s-l225.jpg
Vacheron Constantin,EBAY_US,ORIGINAL VINTAGE SUPER COOL HELBROS ELECTRIC MANS WATCH - NICE DIAL,198,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,aceshigh!,"=HYPERLINK(""https://www.ebay.com/itm/116218206011?_skw=Vacheron+Constantin&hash=item1b0f25173b:g:OuYAAOSwZGpmbGXZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/OuYAAOSwZGpmbGXZ/s-l225.jpg
Vacheron Constantin,EBAY_US,Vacheron Constantin Wolf Watch Roll Navy Leather,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,ogrz173,"=HYPERLINK(""https://www.ebay.com/itm/398200681873?_skw=Vacheron+Constantin&hash=item5cb69c3591:g:B3UAAeSwhZ9qX9Uo"", ""Open eBay"")",https://i.ebayimg.com/images/g/B3UAAeSwhZ9qX9Uo/s-l225.jpg
Vacheron Constantin,EBAY_US,Invicta Men's Specialty Copper Dial Watch - 47400,85,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,timepro-store,"=HYPERLINK(""https://www.ebay.com/itm/178096524140?_skw=Vacheron+Constantin&hash=item2977614b6c:i:178096524140"", ""Open eBay"")",
Jaeger-LeCoultre,EBAY_US,LECOULTRE MEMOVOX ALARM ORIGINAL BLUE COLOR 29.7MM #561,120,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,watch111,"=HYPERLINK(""https://www.ebay.com/itm/389376729903?_skw=Jaeger-LeCoultre&hash=item5aa8a9632f:g:3HEAAeSwkR5pQOFT"", ""Open eBay"")",https://i.ebayimg.com/images/g/3HEAAeSwkR5pQOFT/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,VINTAGE LECOULTRE FUTUREMATIC 497 TIME SETTING WHEEL,99,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,lucia_57,"=HYPERLINK(""https://www.ebay.com/itm/174612138301?_skw=Jaeger-LeCoultre&hash=item28a7b1c93d:g:OfwAAOSwotRiPymG"", ""Open eBay"")",https://i.ebayimg.com/images/g/OfwAAOSwotRiPymG/s-l225.jpg
Jaeger-LeCoultre,EBAY_US,Jaeger-LeCoultre Club Men's Vintage Auto Diver Watch Blue 42mm | NEEDS REPAIR,390,Unknown,"Buy It Now, Accepts Offers",For parts or not working,BROKEN/UNTESTED,N/A,None,thejnubs,"=HYPERLINK(""https://www.ebay.com/itm/800578478678?_skw=Jaeger-LeCoultre&hash=itemba66322256:g:mloAAeSw2HNqkhEG"", ""Open eBay"")",https://i.ebayimg.com/images/g/mloAAeSw2HNqkhEG/s-l225.jpg
Vintage Heuer,EBAY_US,Vintage TAG Heuer 2000 Professional 972.006 Two Tone Quartz 200M Swiss Watch,399,6 days,"Buy It Now, Bidding",Pre-owned - Good,UNKNOWN,N/A,None,merch-100,"=HYPERLINK(""https://www.ebay.com/itm/327349355757?_skw=Vintage+Heuer&hash=item4c378ac4ed:g:S9YAAeSw4C1ql4uE"", ""Open eBay"")",https://i.ebayimg.com/images/g/S9YAAeSw4C1ql4uE/s-l225.jpg
Vintage Heuer,EBAY_US,Vintage Female TAG Heuer Formula 1 Quartz Watch,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,langdinhdo,"=HYPERLINK(""https://www.ebay.com/itm/156249090276?_skw=Vintage+Heuer&hash=item24612be8e4:g:-XsAAOSwE5NmZf6C"", ""Open eBay"")",https://i.ebayimg.com/images/g/-XsAAOSwE5NmZf6C/s-l225.jpg
