Query,Region,Title,Price (USD),Time Left,Buying Options,Condition,Health,Scrap Value,Off-Market Contacts,Seller,Link,Image
Omega,EBAY_US,Omega Constellation Women’s Watch “My Choice” 56980427,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,taite_yard,"=HYPERLINK(""https://www.ebay.com/itm/296426728875?_skw=Omega&hash=item450468edab:g:fS8AAOSwcIpmP~Mn"", ""Open eBay"")",https://i.ebayimg.com/images/g/fS8AAOSwcIpmP~Mn/s-l225.jpg
Omega,EBAY_US,1970'S VINTAGE OMEGA DE VILLE  AUTOMATIC GOLD PLATED  BLACK DIAL WATCH - WORKING,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,antiqueloves,"=HYPERLINK(""https://www.ebay.com/itm/178397804674?_skw=Omega&hash=item2989567882:g:9EQAAeSwtixqe25k"", ""Open eBay"")",https://i.ebayimg.com/images/g/9EQAAeSwtixqe25k/s-l225.jpg
Omega,EBAY_US,OMEGA AUTOMATIC SEAMASTER DE VILLE WOMEN'S STAINLES STEEL WATER PROOF SWISS MADE,525,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,urbinulise,"=HYPERLINK(""https://www.ebay.com/itm/257675204734?_skw=Omega&hash=item3bfea3987e:g:iskAAeSw8vxqepu9"", ""Open eBay"")",https://i.ebayimg.com/images/g/iskAAeSw8vxqepu9/s-l225.jpg
Omega,EBAY_US,Rueda De Centro Omega,150,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,eli-6973,"=HYPERLINK(""https://www.ebay.com/itm/147498719944?_skw=Omega&hash=item22579bdac8:g:baYAAeSwsqlqe71C"", ""Open eBay"")",https://i.ebayimg.com/images/g/baYAAeSwsqlqe71C/s-l225.jpg
Omega,EBAY_US,Omega Geneve QUARTZ SMALL LADIES WRIST WATCH (27 MM) series: 45756543/Swiss 1387,450,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,danielajerez,"=HYPERLINK(""https://www.ebay.com/itm/375305912253?_skw=Omega&hash=item5761f9bfbd:g:GBcAAOSw261l76Om"", ""Open eBay"")",https://i.ebayimg.com/images/g/GBcAAOSw261l76Om/s-l225.jpg
Omega,EBAY_US,ANTIQUE 14KT WHITE GOLD OMEGA LADIES WRISTWATCH COLLECTIBLE MEMORABILIA,675,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,hughes-antiques,"=HYPERLINK(""https://www.ebay.com/itm/115913524616?_skw=Omega&hash=item1afcfc0588:g:y1AAAOSwKg5k~7cX"", ""Open eBay"")",https://i.ebayimg.com/images/g/y1AAAOSwKg5k~7cX/s-l225.jpg
Omega,EBAY_US,VINTAGE OMEGA 15 JEWELS WATCH WITH 10 K GOLD FILLED 30 MM CASE ,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,alphagoldbuyers,"=HYPERLINK(""https://www.ebay.com/itm/175486399438?_skw=Omega&hash=item28dbcdf3ce:g:3g4AAOSwDnhjElUE"", ""Open eBay"")",https://i.ebayimg.com/images/g/3g4AAOSwDnhjElUE/s-l225.jpg
Omega,EBAY_US,Omega Watch  591.0153 DE VILLE 18mm Women's Gold X Black 3705535,540,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,everything-4-sale_1,"=HYPERLINK(""https://www.ebay.com/itm/235007747196?_skw=Omega&hash=item36b78da47c:g:3jwAAOSwXJ5kXbQg"", ""Open eBay"")",https://i.ebayimg.com/images/g/3jwAAOSwXJ5kXbQg/s-l225.jpg
Omega,EBAY_US,Omega Men's 32mm Vintage Silver Tone Bumper Automatic Watch,699,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,xervad,"=HYPERLINK(""https://www.ebay.com/itm/318444090710?_skw=Omega&hash=item4a24bf3556:g:G9sAAeSwavdo4S04"", ""Open eBay"")",https://i.ebayimg.com/images/g/G9sAAeSwavdo4S04/s-l225.jpg
Omega,EBAY_US,Vintage Omega Ladies Watch,300,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,coastal.luxe.and.thrift,"=HYPERLINK(""https://www.ebay.com/itm/296876752819?_skw=Omega&hash=item451f3bbfb3:g:K4cAAOSwXfljjQJB"", ""Open eBay"")",https://i.ebayimg.com/images/g/K4cAAOSwXfljjQJB/s-l225.jpg
Omega,EBAY_US,Omega Seamaster Two Tone Stainless Steel Gentleman Watch 1455/448,490,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,forestcorner1,"=HYPERLINK(""https://www.ebay.com/itm/116355099664?_skw=Omega&hash=item1b174dec10:g:QfUAAOSwxydnCqNo"", ""Open eBay"")",https://i.ebayimg.com/images/g/QfUAAOSwxydnCqNo/s-l225.jpg
Omega,EBAY_US,MEN'S OMEGA DE VILLE GOLD FILLED QUARTZ PARTS WATCH NOT WORKING # e10563,275,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,demesyfinewatches,"=HYPERLINK(""https://www.ebay.com/itm/204652549204?_skw=Omega&hash=item2fa63e1454:g:5RMAAOSwgtxlylNe"", ""Open eBay"")",https://i.ebayimg.com/images/g/5RMAAOSwgtxlylNe/s-l225.jpg
Omega,EBAY_US,Genuine and Authentic Omega Watch Folding BrownTravel Suit/Carry-on/Tote Bag,72,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,rdhgg,"=HYPERLINK(""https://www.ebay.com/itm/226811339804?_skw=Omega&hash=item34cf02641c:g:xJoAAOSwsDZnM3Yn"", ""Open eBay"")",https://i.ebayimg.com/images/g/xJoAAOSwsDZnM3Yn/s-l225.jpg
Omega,EBAY_US,Vintage 1960s Omega Square Tank Watch 10k Gold Filled 12k GF Mesh Watch-RUNNING,650,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$384,None,saccossell,"=HYPERLINK(""https://www.ebay.com/itm/227428288366?_skw=Omega&hash=item34f3c8476e:g:it0AAeSw24RqU8hg"", ""Open eBay"")",https://i.ebayimg.com/images/g/it0AAeSw24RqU8hg/s-l225.jpg
Omega,EBAY_US,Vintage Ladies Omega Geneve Watch...............TJ884,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,suncitycoin,"=HYPERLINK(""https://www.ebay.com/itm/156455268170?_skw=Omega&hash=item246d75ef4a:g:a54AAOSwnTNm9HZ4"", ""Open eBay"")",https://i.ebayimg.com/images/g/a54AAOSwnTNm9HZ4/s-l225.jpg
Omega,EBAY_US,Vintage James Bond (Pierce Brosnan) Omega Ad - Professionally Framed (11x14),250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,serafino_time,"=HYPERLINK(""https://www.ebay.com/itm/358108807663?_skw=Omega&hash=item5360f2c1ef:g:QEkAAeSwe95pZTzg"", ""Open eBay"")",https://i.ebayimg.com/images/g/QEkAAeSwe95pZTzg/s-l225.jpg
Omega,EBAY_US,Vintage Omega Constellation Watch,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,UNKNOWN,N/A,None,alexisc0126,"=HYPERLINK(""https://www.ebay.com/itm/158181045856?_skw=Omega&hash=item24d4533660:g:7F0AAeSw2SRqfLOW"", ""Open eBay"")",https://i.ebayimg.com/images/g/7F0AAeSw2SRqfLOW/s-l225.jpg
Omega,EBAY_US,OMEGA 196.1150 De Ville Prestige Cal. 1532 Quartz Watch Not Running,349,Unknown,Buy It Now,For parts or not working,RUNNING,N/A,None,oldtowntreasures,"=HYPERLINK(""https://www.ebay.com/itm/267667786005?_skw=Omega&hash=item3e523e4915:g:4BoAAeSwO6VqA23S"", ""Open eBay"")",https://i.ebayimg.com/images/g/4BoAAeSwO6VqA23S/s-l225.jpg
Omega,EBAY_US,W357-OMEGA LADYMATIC AUTOMATIC OFF WHITE DIAL GOLD-PLATED WATCH,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,ckgemsinc,"=HYPERLINK(""https://www.ebay.com/itm/222248226567?_skw=Omega&hash=item33bf06cf07:g:N6MAAOSwr~lYreHL"", ""Open eBay"")",https://i.ebayimg.com/images/g/N6MAAOSwr~lYreHL/s-l225.jpg
Omega,EBAY_US,Omega De Ville Quartz Women’s Vintage Gold Tone Watch – Japan Sourced - Working,465,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,RUNNING,N/A,None,funyuns1,"=HYPERLINK(""https://www.ebay.com/itm/167787028835?_skw=Omega&hash=item2710e2e163:g:jIIAAeSwvFRoxGqG"", ""Open eBay"")",https://i.ebayimg.com/images/g/jIIAAeSwvFRoxGqG/s-l225.jpg
Omega,EBAY_US,OMEGA De Ville Quartz 10K gold-filled ladies wrist watch,340,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$384,None,gsp295,"=HYPERLINK(""https://www.ebay.com/itm/298115592436?_skw=Omega&hash=item456912f0f4:g:nGwAAeSwYOVpswww"", ""Open eBay"")",https://i.ebayimg.com/images/g/nGwAAeSwYOVpswww/s-l225.jpg
Omega,EBAY_US,💕 14K WHITE GOLD OMEGA LADIES VINTAGE DIAMOND WATCH WORKS 7.42 GRAMS 3PT8,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$552,None,shopturnstyles,"=HYPERLINK(""https://www.ebay.com/itm/278273652936?_skw=Omega&hash=item40ca66f8c8:g:Q5oAAeSwvFVqfMOW"", ""Open eBay"")",https://i.ebayimg.com/images/g/Q5oAAeSwvFVqfMOW/s-l225.jpg
Omega,EBAY_US,1952 Omega 14K Yellow Gold 80 Microns Plaque Ladies Watch Orig Cert Box Not Run,274,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,defl30,"=HYPERLINK(""https://www.ebay.com/itm/365529246670?_skw=Omega&hash=item551b3dabce:g:s0wAAOSwufFn5dWa"", ""Open eBay"")",https://i.ebayimg.com/images/g/s0wAAOSwufFn5dWa/s-l225.jpg
Omega,EBAY_US,Mens VTG Omega Constellation Electronic f300Hz Watch Quartz Engraved Untested,499,Unknown,Buy It Now,Pre-owned - Good,BROKEN/UNTESTED,N/A,None,bullionfan,"=HYPERLINK(""https://www.ebay.com/itm/286762424769?_skw=Omega&hash=item42c45f59c1:g:UasAAeSwIZhom6Eb"", ""Open eBay"")",https://i.ebayimg.com/images/g/UasAAeSwIZhom6Eb/s-l225.jpg
Omega,EBAY_US,Vintage Omega Cocktail Watch,389,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,debuch8210,"=HYPERLINK(""https://www.ebay.com/itm/366538693318?_skw=Omega&hash=item5557689ac6:g:iM4AAeSwtWFqU~cQ"", ""Open eBay"")",https://i.ebayimg.com/images/g/iM4AAeSwtWFqU~cQ/s-l225.jpg
Omega,EBAY_US,OMEGA Silver Women's Watch - 511.0426,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,210goldandwatch,"=HYPERLINK(""https://www.ebay.com/itm/128023461815?_skw=Omega&hash=item1dcecaffb7:g:TBYAAeSw~wRqfNl4"", ""Open eBay"")",https://i.ebayimg.com/images/g/TBYAAeSw~wRqfNl4/s-l225.jpg
Omega,EBAY_US,Omega Calibers 8500/8501 Puzzle from the Universite of Omega ,100,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,rokselar,"=HYPERLINK(""https://www.ebay.com/itm/116008575586?_skw=Omega&hash=item1b02a66262:g:CB8AAOSwRe9leNyY"", ""Open eBay"")",https://i.ebayimg.com/images/g/CB8AAOSwRe9leNyY/s-l225.jpg
Omega,EBAY_US,Vintage 15mm Omega 3988 17j Ladies Mechanical Wristwatch Omega 244 Swiss,108,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,thepartspreserve,"=HYPERLINK(""https://www.ebay.com/itm/406589513020?_skw=Omega&hash=item5eaa9f9d3c:g:A5oAAeSwzdhp6Yxh"", ""Open eBay"")",https://i.ebayimg.com/images/g/A5oAAeSwzdhp6Yxh/s-l225.jpg
Omega,EBAY_US,Omega De Ville Quartz 1982,599,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,haud_6,"=HYPERLINK(""https://www.ebay.com/itm/318720789700?_skw=Omega&hash=item4a353d4cc4:g:ys0AAeSwxkhqfQr5"", ""Open eBay"")",https://i.ebayimg.com/images/g/ys0AAeSwxkhqfQr5/s-l225.jpg
Omega,EBAY_US,OMEGA Omeqa Electra 25 WORKS Swiss Made Wristwatch Diamond Markers  Gold,65,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tharpx,"=HYPERLINK(""https://www.ebay.com/itm/157994871905?_skw=Omega&hash=item24c93a6c61:g:2HAAAeSwv4RqGKad"", ""Open eBay"")",https://i.ebayimg.com/images/g/2HAAAeSwv4RqGKad/s-l225.jpg
Omega,EBAY_US,mens omega type quartz watch tank 10 kt gf for repair,89,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,BROKEN/UNTESTED,N/A,None,michaellosoncytherealone,"=HYPERLINK(""https://www.ebay.com/itm/157829429074?_skw=Omega&hash=item24bf5df752:g:vHoAAeSwWvdp3CGL"", ""Open eBay"")",https://i.ebayimg.com/images/g/vHoAAeSwWvdp3CGL/s-l225.jpg
Omega,EBAY_US,Vintage OMEGA Ladies Wristwatch - 18k White Solid Gold - 14.3mm - Keeps Time,525,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,$720,None,ivegotstuff13,"=HYPERLINK(""https://www.ebay.com/itm/326771019793?_skw=Omega&hash=item4c15121011:g:bmAAAOSwpP1nnqZR"", ""Open eBay"")",https://i.ebayimg.com/images/g/bmAAAOSwpP1nnqZR/s-l225.jpg
Omega,EBAY_US,Vintage PINK ROSE GOLD  Deco lady OMEGA watch 14k gold Field ,150,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,everything-4-sale_1,"=HYPERLINK(""https://www.ebay.com/itm/234970361279?_skw=Omega&hash=item36b5532dbf:g:uqoAAOSwKp1kN39i"", ""Open eBay"")",https://i.ebayimg.com/images/g/uqoAAOSwKp1kN39i/s-l225.jpg
Omega,EBAY_US,Vintage De ville Winding Watch Omega Silver in Steel Watch Face,100,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,bemaxy,"=HYPERLINK(""https://www.ebay.com/itm/296748129341?_skw=Omega&hash=item4517911c3d:g:FVsAAOSwNoNnC1Hy"", ""Open eBay"")",https://i.ebayimg.com/images/g/FVsAAOSwNoNnC1Hy/s-l225.jpg
Omega,EBAY_US,Omega Vintage Ladies White Gold Filled Mechanical Dress Watch Cal 480 Ref. A5249,140,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,timewatcher2015,"=HYPERLINK(""https://www.ebay.com/itm/267157839064?_skw=Omega&hash=item3e33d91cd8:g:hRsAAeSw0MVnrdMf"", ""Open eBay"")",https://i.ebayimg.com/images/g/hRsAAeSw0MVnrdMf/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automatic Deville Date Running Mens Watch 166033  #14,695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,RUNNING,N/A,None,smallsword,"=HYPERLINK(""https://www.ebay.com/itm/234658357288?_skw=Omega&hash=item36a2ba6028:g:MB0AAOSwotVi97L8"", ""Open eBay"")",https://i.ebayimg.com/images/g/MB0AAOSwotVi97L8/s-l225.jpg
Omega,EBAY_US,OMEGA De Ville 396.2432 Quartz Stainless Steel Men’s Dress Watch White Dial,670,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,bidhaus_auctions,"=HYPERLINK(""https://www.ebay.com/itm/146961452269?_skw=Omega&hash=item223795cced:g:G6QAAeSwMFNpFfiZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/G6QAAeSwMFNpFfiZ/s-l225.jpg
Omega,EBAY_US,"Petite, Elegant Ladies Omega watch 20mm case diameter",160,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,harzim149,"=HYPERLINK(""https://www.ebay.com/itm/156060972476?_skw=Omega&hash=item2455f575bc:g:OnkAAOSwNSZly6IX"", ""Open eBay"")",https://i.ebayimg.com/images/g/OnkAAOSwNSZly6IX/s-l225.jpg
Omega,EBAY_US,Vintage Omega Automitic Seamaster Waterproof Champagne Dial Watch,680,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,tbone_is_back,"=HYPERLINK(""https://www.ebay.com/itm/376479510456?_skw=Omega&hash=item57a7ed6fb8:g:VEsAAeSw5FZonNdq"", ""Open eBay"")",https://i.ebayimg.com/images/g/VEsAAeSw5FZonNdq/s-l225.jpg
Omega,EBAY_US,OMEGA WATCH 14K YELLOW GOLD LADY'S WRISTWATCH RETRO TIME PIECE COLLECTIBLE,575,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$552,None,artlover.nc,"=HYPERLINK(""https://www.ebay.com/itm/336176944025?_skw=Omega&hash=item4e45b51399:g:eAAAAOSwJVBnfq2I"", ""Open eBay"")",https://i.ebayimg.com/images/g/eAAAAOSwJVBnfq2I/s-l225.jpg
Omega,EBAY_US,Omega Lock & Luggage Tags,59,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,usr70115,"=HYPERLINK(""https://www.ebay.com/itm/127920606628?_skw=Omega&hash=item1dc8a98da4:g:UCgAAeSw-ghqLarG"", ""Open eBay"")",https://i.ebayimg.com/images/g/UCgAAeSw-ghqLarG/s-l225.jpg
Tudor,EBAY_US,Vintage Tudor Rose Ref. 1394 Date Ladies Cocktail Gold Tone Wristwatch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luckyloupe,"=HYPERLINK(""https://www.ebay.com/itm/135787598373?_skw=Tudor&hash=item1f9d925225:g:9vgAAOSw5pVoI0D4"", ""Open eBay"")",https://i.ebayimg.com/images/g/9vgAAOSw5pVoI0D4/s-l225.jpg
Tudor,EBAY_US,Genuine vintage Tudor Stainless Steel Lady dress watch 15.3mm/ 21.8mm case #17,399,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,a-and-e-watches,"=HYPERLINK(""https://www.ebay.com/itm/304265270194?_skw=Tudor&hash=item46d79f93b2:g:h3UAAOSwEidjo4Z2"", ""Open eBay"")",https://i.ebayimg.com/images/g/h3UAAOSwEidjo4Z2/s-l225.jpg
Tudor,EBAY_US,Tudor Vintage 10026 Square Stainless Steel 19MM Ladies' Automatic Watch,508,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,luxuryhorology,"=HYPERLINK(""https://www.ebay.com/itm/206496377797?_skw=Tudor&hash=item301424abc5:g:KfsAAOSwDBRk-Mtz"", ""Open eBay"")",https://i.ebayimg.com/images/g/KfsAAOSwDBRk-Mtz/s-l225.jpg
Tudor,EBAY_US,Tudor (Archeo) Boy Size Quartz Swiss Watch,600,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,mamcg_1911,"=HYPERLINK(""https://www.ebay.com/itm/356055842651?_skw=Tudor&hash=item52e694ff5b:g:3skAAOSwP49m6X8x"", ""Open eBay"")",https://i.ebayimg.com/images/g/3skAAOSwP49m6X8x/s-l225.jpg
Tudor,EBAY_US,1940s Rare Ladies Tudor Oyster Princess Watch Running! Ref# 7806,550,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Fair,RUNNING,N/A,None,manfredi_mercantile,"=HYPERLINK(""https://www.ebay.com/itm/377352782766?_skw=Tudor&hash=item57dbfa83ae:g:BiIAAeSwzM5qW~C9"", ""Open eBay"")",https://i.ebayimg.com/images/g/BiIAAeSwzM5qW~C9/s-l225.jpg
Tudor,EBAY_US,"Vintage Tudor Women Fashion Silver Expansion Mechanical Wind 16mm Watch 5 1/4""",269,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,rookielemon,"=HYPERLINK(""https://www.ebay.com/itm/358467937652?_skw=Tudor&hash=item53765aa574:g:uvUAAeSwC1Zp43s2"", ""Open eBay"")",https://i.ebayimg.com/images/g/uvUAAeSwC1Zp43s2/s-l225.jpg
Tudor,EBAY_US,TUDOR Vintage Ladies 1950s Dress Watch 24mm Rare Swiss Made,485,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,tinygeneva2023,"=HYPERLINK(""https://www.ebay.com/itm/227490183314?_skw=Tudor&hash=item34f778b892:g:CYMAAeSwgR1prw-5"", ""Open eBay"")",https://i.ebayimg.com/images/g/CYMAAeSwgR1prw-5/s-l225.jpg
Blancpain,EBAY_US,AUTHENTIC Blancpain Scuba Fifty Fathoms Wristwatch- Pacific Ocean Yellow,350,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thomcruize,"=HYPERLINK(""https://www.ebay.com/itm/168453097058?_skw=Blancpain&hash=item2738964662:g:PlQAAeSwXQNqLB4M"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlQAAeSwXQNqLB4M/s-l225.jpg
Blancpain,EBAY_US,Blancpain LeCoultre 19.5k White Gold Diamond Ladies Vintage Watch Needs Repair,595,Unknown,Buy It Now,For parts or not working,BROKEN/UNTESTED,N/A,None,madhader85,"=HYPERLINK(""https://www.ebay.com/itm/236529394692?_skw=Blancpain&hash=item3712402404:g:WNcAAeSwsoNpQZjy"", ""Open eBay"")",https://i.ebayimg.com/images/g/WNcAAeSwsoNpQZjy/s-l225.jpg
Blancpain,EBAY_US,BlancPainxSwatch SCUBA FIFTY FATHOMS ATLANTIC OCEAN Blue W10,660,Unknown,"Buy It Now, Accepts Offers",New with box and papers,UNKNOWN,N/A,None,retailtherapy501,"=HYPERLINK(""https://www.ebay.com/itm/176634659451?_skw=Blancpain&hash=item29203f027b:g:iZUAAOSwJkZl6LQH"", ""Open eBay"")",https://i.ebayimg.com/images/g/iZUAAOSwJkZl6LQH/s-l225.jpg
Blancpain,EBAY_US,A. LeCoultre E. Blancpain Fils Antique Art Deco Gold Filled Mechanical Watch,499,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,xervad,"=HYPERLINK(""https://www.ebay.com/itm/317779354131?_skw=Blancpain&hash=item49fd202213:g:KiQAAeSw-E9pbkim"", ""Open eBay"")",https://i.ebayimg.com/images/g/KiQAAeSw-E9pbkim/s-l225.jpg
Blancpain,EBAY_US,Vintage Blancpain Ladies 14k Yellow Gold Diamond Watch,699,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$552,None,us2014.ediss,"=HYPERLINK(""https://www.ebay.com/itm/325742866307?_skw=Blancpain&hash=item4bd7c9af83:g:Gz0AAOSwxphkvdql"", ""Open eBay"")",https://i.ebayimg.com/images/g/Gz0AAOSwxphkvdql/s-l225.jpg
Blancpain,EBAY_US,"Blancpain Fifty Fathoms ""Scuba Fifty"" Atlantic Ocean Blue Dragon Edition",695,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,motionintime_ny,"=HYPERLINK(""https://www.ebay.com/itm/196327343574?_skw=Blancpain&hash=item2db60585d6:g:Xb4AAOSw415mDYHy"", ""Open eBay"")",https://i.ebayimg.com/images/g/Xb4AAOSw415mDYHy/s-l225.jpg
Vacheron Constantin,EBAY_US,ORIGINAL VINTAGE SUPER COOL HELBROS ELECTRIC MANS WATCH - NICE DIAL,198,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,N/A,None,aceshigh!,"=HYPERLINK(""https://www.ebay.com/itm/116218206011?_skw=Vacheron+Constantin&hash=item1b0f25173b:g:OuYAAOSwZGpmbGXZ"", ""Open eBay"")",https://i.ebayimg.com/images/g/OuYAAOSwZGpmbGXZ/s-l225.jpg
Vacheron Constantin,EBAY_US,Vacheron Constantin Wolf Watch Roll Navy Leather,175,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Excellent,UNKNOWN,N/A,None,ogrz173,"=HYPERLINK(""https://www.ebay.com/itm/398200681873?_skw=Vacheron+Constantin&hash=item5cb69c3591:g:B3UAAeSwhZ9qX9Uo"", ""Open eBay"")",https://i.ebayimg.com/images/g/B3UAAeSwhZ9qX9Uo/s-l225.jpg
Rolex,EBAY_US,rolex (authintic)  18k  fluted,590,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,$720,None,goldnguns601,"=HYPERLINK(""https://www.ebay.com/itm/144549336574?_skw=Rolex&hash=item21a7cfd5fe:g:RRUAAOSwUDVi-7r6"", ""Open eBay"")",https://i.ebayimg.com/images/g/RRUAAOSwUDVi-7r6/s-l225.jpg
Rolex,EBAY_US,Lady- Rolex Oyster Perpetual Datejust 26 Gold,600,Unknown,"Buy It Now, Accepts Offers",New without box or papers,UNKNOWN,N/A,None,qule5554_xznn0ellrx,"=HYPERLINK(""https://www.ebay.com/itm/127617557232?_skw=Rolex&hash=item1db69962f0:g:5tcAAeSwVkVpY~D-"", ""Open eBay"")",https://i.ebayimg.com/images/g/5tcAAeSwVkVpY~D-/s-l225.jpg
IWC,EBAY_US,Vintage French IWC Watch Ad (Authentic) - Professionally Framed (11x14),250,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,serafino_time,"=HYPERLINK(""https://www.ebay.com/itm/358112641604?_skw=IWC&hash=item53612d4244:g:oF4AAeSwJ~dpZpcw"", ""Open eBay"")",https://i.ebayimg.com/images/g/oF4AAeSwJ~dpZpcw/s-l225.jpg
IWC,EBAY_US,IWC International Automatic Vintage 1950’s Silver Women's Watch,450,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,benchdanie,"=HYPERLINK(""https://www.ebay.com/itm/157168186094?_skw=IWC&hash=item2497f432ee:g:s6MAAeSwYVtodFs-"", ""Open eBay"")",https://i.ebayimg.com/images/g/s6MAAeSwYVtodFs-/s-l225.jpg
IWC,EBAY_US,IWC Model R2802 20mm International Watch Company Watch 862081,615,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thebagriculture,"=HYPERLINK(""https://www.ebay.com/itm/184584039417?_skw=IWC&hash=item2afa10ebf9:g:lC8AAOSwGypf201Q"", ""Open eBay"")",https://i.ebayimg.com/images/g/lC8AAOSwGypf201Q/s-l225.jpg
IWC,EBAY_US,IWC Stainless 19mm Watch 2778,690,Unknown,"Buy It Now, Accepts Offers",Pre-owned - Good,UNKNOWN,N/A,None,thebagriculture,"=HYPERLINK(""https://www.ebay.com/itm/185544164387?_skw=IWC&hash=item2b334b4423:g:PlsAAOSwxmti~0M1"", ""Open eBay"")",https://i.ebayimg.com/images/g/PlsAAOSwxmti~0M1/s-l225.jpg
IWC,EBAY_US,Porsche Design IWC Watch 18k Gold Bezel Titanium Calendar Swiss Watch Not Runnin,550,Unknown,Buy It Now,Pre-owned - Good,UNKNOWN,$720,None,equalinvestments,"=HYPERLINK(""https://www.ebay.com/itm/356928262292?_skw=IWC&hash=item531a951094:g:4XYAAOSwoZtoK3Hx"", ""Open eBay"")",https://i.ebayimg.com/images/g/4XYAAOSwoZtoK3Hx/s-l225.jpg
